,image_id,green_iqr,blue_iqr,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_Imc1,original_glcm_Imc2,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_ngtdm_Complexity,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
1095,ISIC_0014171,17,26,-3.9613056472005854,20.98075837108628,-0.7380667188016599,0.9047626530023196,5.028307227778826,0.2787945838837516,0.1149835761143158,2.960046971823454,0.521794759066158,0.243020486027978,1,0,0
1096,ISIC_0014173,56,57,-2.796464872623853,13.500583886020063,-0.4333766131739544,0.7442965276076525,4.772166427546629,0.3747382166958924,0.1197410005168509,2.645303658236461,1.0306961602544,0.0146226539524682,1,0,0
1097,ISIC_0014174,46,44,-0.7398806454472938,5.902083333333333,-0.6408293757538396,0.837583328656959,6.0412147505423,1.190829115449506,0.8246949874387839,3.082777939992231,0.2369114446688321,0.227201484583652,0,0,1
1098,ISIC_0014179,11,13,-0.294830656206628,1.015892822849561,-0.3038058765553132,0.1447910078634919,7.641735918744229,7.607109879963065,41.43227123529847,2.230528736881543,0.0032317636195752,0.2857142857142857,0,1,0
1099,ISIC_0014183,20,27,-1.0429351648824343,3.8139382690301606,-0.6379686035819057,0.5790692688853314,5.484593837535014,1.58578431372549,0.4424466844735403,2.1869032503204475,0.0127509391556186,0.0356718192627824,1,0,0
1100,ISIC_0014187,44,46,-1.550540108330535,5.579228091292884,-0.6906921642284454,0.8986115599597642,5.894444444444445,1.3902006172839507,0.5033829580107807,3.117923443776857,0.2246848910785482,0.1302876480541455,1,0,0
1101,ISIC_0014189,18,24,-5.912514000654522,24.46998453825159,-0.7123069738426553,0.5976391283237908,5.509515469935785,0.266272296815204,0.0907088273691696,2.245367425281919,0.1857614667187636,0.5619697375149365,1,0,0
1102,ISIC_0014190,13,20,-17.464883631725293,24.96626124360144,-0.7186101196805152,0.1753414681221421,5.369973190348525,0.2154015490020852,0.0616203704074019,1.880958413410041,0.0197713805482379,4.591830006950651,1,0,0
1103,ISIC_0014191,16,22,-2.9895868722774672,11.431305910507904,-0.5660075950351886,0.8515668120326543,4.814500778681433,0.4728939551248775,0.1476842852634725,2.9017699676001536,0.6017875122164648,0.0428663017299999,0,1,0
1104,ISIC_0014197,18,19,-0.4152567214022036,2.29876571273609,-0.4222834521934426,0.7163229079405137,7.127272727272727,5.158712121212122,8.018177897075038,3.6136796691287634,0.0817869350066319,0.012326656394453,0,0,1
1105,ISIC_0014216,41,39,-0.4818482495080827,8.022366417306626,-0.7140804209273924,0.8902509815058954,7.452429563086974,1.129692958577197,1.6419589790697653,4.047171359736882,0.3171125056601642,0.1036697399342066,0,1,0
1106,ISIC_0014222,21,24,-4.364279312284224,19.00351998145785,-0.5960605013092792,0.8662918633264443,5.155551706218604,0.341952095001636,0.1393313167005102,3.0367395409574014,1.021957188154589,0.1040044827041949,1,0,0
1107,ISIC_0014229,67,53,-0.0643021216433935,4.013627583124914,-0.5877549635544886,0.7497199457877902,7.443403590944574,2.189413652528407,5.534595017377763,3.462859640541468,0.1504481585352143,0.0715350223546944,1,0,0
1108,ISIC_0014238,15,17,-0.6191750643033637,3.894813950076329,-0.5143960017606852,0.3834382848328784,7.649405178446466,2.033589923023093,5.525796710503849,2.529035223211086,0.0083974807557732,0.1666666666666666,1,0,0
1109,ISIC_0014248,16,24,0.0385970576743351,3.1997450741272804,-0.1358466413011116,0.4258559524538053,4.249751243781095,1.605721393034826,0.5930430987494532,2.389487572890486,0.1558315388232964,0.0063677368002122,0,0,1
1110,ISIC_0014249,30,35,-0.6048810344930845,2.916736683530576,-0.5129104275759442,0.7538891208827364,7.176709546377793,4.117298578199052,5.656451096590772,3.691354609552632,0.0810147378283763,0.0083275503122831,1,0,0
1111,ISIC_0014253,51,39,-0.3978799991123425,4.030486542443064,-0.1333973046237116,0.1259260400439141,7.163879598662208,1.8130806391675955,2.3686275853701995,2.4237524444805,0.0378291778568988,0.5322088119819689,0,0,1
1112,ISIC_0014264,11,11,-1.860187878011824,9.011770704152008,-0.4272567749272264,0.2671090886712948,7.520570948782535,0.8353157943838044,2.8342753779906413,2.549173439802607,0.0423994477818795,0.8107472712006717,0,1,0
1113,ISIC_0014272,13,12,-1.9555105491267857,8.57458671474197,-0.6791483225052775,0.6526834259657464,5.081692624155157,0.6180984098997616,0.3662056797671554,2.20867098611367,0.0507401367466518,0.1982191636371703,0,1,0
1114,ISIC_0014273,14,16,-0.5528032504427344,3.995512820512821,-0.0836236805256578,0.043702612420189,7.376531270148291,1.8489684074790456,3.858457755174588,2.373457850910838,0.0012894906511927,1.0,0,1,0
1115,ISIC_0014274,51,48,-3.510310612937305,8.039145100967025,-0.3694495661808814,0.5690106868349231,6.501986754966888,0.9903237674760854,0.8948644779616555,3.023356606957716,0.4299401060670818,0.2561875533608694,0,0,1
1116,ISIC_0014289,41,36,-0.4741109589431253,3.5967198324571834,-0.72639759343284,0.7340187742971237,7.334543254688445,2.5645795523290986,5.979759945159811,3.277750302502017,0.0404441648376945,0.0150375939849624,1,0,0
1117,ISIC_0014290,37,23,-1.056177223679504,6.276882316713408,-0.2651138152298694,0.5928604361035665,6.305555555555555,1.18284767610748,1.2828740708617623,3.3041356960817136,0.707505575954916,0.0313178775654949,1,0,0
1118,ISIC_0014291,37,38,-0.9046487918172212,6.100703768873332,-0.6042709002614874,0.8362130951769468,4.775239271380055,0.9208603478439848,0.3496647904028295,2.725575539693049,0.2196488046339547,0.0369621519188754,1,0,0
1119,ISIC_0014299,24,19,1.5935905654996296,3.289370209423174,-0.4516382545088246,0.7211606137427371,5.075085324232082,2.0160535962583745,0.6121032034113723,2.5037240829627114,0.5562010739887719,0.2797108894574345,0,0,1
1120,ISIC_0014308,14,22,0.5484566534248563,2.566763905706213,-0.5761208380338609,0.8171709756481589,6.736501079913607,3.9800215982721374,3.2215007994697453,3.4339835776327905,0.0813052882335288,0.0176991150442477,1,0,0
1121,ISIC_0014311,15,18,-1.537442912341547,16.931625536795764,-0.6588553324592467,0.7739062324966715,7.169835234474018,0.5133630766769459,0.8510061728932148,3.3410413161297137,1.000816206381162,1.1316990736447288,0,1,0
1122,ISIC_0014316,30,31,-0.2524873699083473,3.979720609439661,-0.5859270960365199,0.3270949837867974,7.738580077050082,1.9867302635602029,5.220761742345754,2.69170134972326,0.0325787155558318,0.229376872745062,1,0,0
1123,ISIC_0014324,19,22,-5.224188254181466,24.377580098379607,-0.7397649298514688,0.7021758848682711,5.340668570468671,0.2483773820855964,0.0770433171241322,2.3929337566107347,0.2114171524123812,0.7411622683910082,1,0,0
1124,ISIC_0014325,27,27,-0.5078750610940803,3.646560792930961,-0.61698187343637,0.676150926593526,7.481536189069424,2.3783234859675035,4.586949124244621,3.1232867447595045,0.0285111331961684,0.0254506892895015,1,0,0
1125,ISIC_0014327,40,41,-0.2426332187439472,2.561559803808744,-0.6433917130280314,0.847684446580524,5.038615847542628,3.0265170511534603,0.9177703915704076,2.7617553361820266,0.0488875981002184,0.010252904989747,1,0,0
1126,ISIC_0014328,12,19,-0.011750916688956,1.002770932812548,-0.4999999999955499,0.0976156800076658,5.628830874006811,5.625212826333712,1.571041809350947,1.9715352945246745,0.0,0.0,0,0,1
1127,ISIC_0014331,15,21,-5.067840969748626,26.439968554052776,-0.7585369845177191,0.8134801837756594,5.466927393300459,0.2178438896388346,0.0696852316778516,2.7098147973497064,0.5405958058392696,0.5746828519644922,1,0,0
1128,ISIC_0014337,19,22,-0.7074204058114314,3.469806155968985,-0.6124617468785427,0.7020811257292707,7.557831325301205,2.7076807228915665,5.190652807176598,3.124678754348821,0.0264183238980016,0.046692607003891,1,0,0
1129,ISIC_0014341,24,28,-1.401107820013872,15.051381699798458,-0.6606075096210867,0.7305033724861171,7.393109291160689,0.5071058081521227,1.2874769250497118,3.103563853050589,0.3355609958347614,0.2841740459023898,0,1,0
1130,ISIC_0014347,17,26,-5.224931885154392,35.043008282961,-0.8080881441587402,0.6276981761864219,5.033561492603224,0.164957193225417,0.0547387245936751,2.2639450951718216,0.2466638508280326,1.5053192782592084,1,0,0
1131,ISIC_0014353,50,43,0.5052825744535143,2.22134226221257,-0.749173339184314,0.8563874494655029,7.040609137055838,4.926160932506111,6.057604535313734,3.400654183428186,0.3400079290859154,0.1455495803387445,0,0,1
1132,ISIC_0014357,12,17,-2.4785393948203005,8.690789482199234,-0.740405256267487,0.5642931345493295,7.461437908496732,0.9321713870733478,1.898213675665424,2.648564889227822,0.0528042954587941,0.4435932512539899,1,0,0
1133,ISIC_0014360,24,25,-0.4570251954172809,3.855722062658261,-0.8100188414925588,0.6624674042536925,7.245210727969349,2.0859940400170287,3.1357227465595905,2.7817604616813894,0.0634164820894824,0.2017879948914431,1,0,0
1134,ISIC_0014361,65,42,-1.5623299014487626,8.080753773884162,-0.6152283924712815,0.7715100794066382,7.468127490039841,1.100058100929615,2.9530224754484675,3.6017799671095974,0.2764568527016082,0.2757664992205093,1,0,0
1135,ISIC_0014366,23,30,-0.6859272902753798,3.8729362719429887,-0.6203630863509055,0.4807365749939213,7.415851272015655,1.9500978473581208,3.861048826078002,2.561768750887897,0.008830197494648,0.1052631578947368,1,0,0
1136,ISIC_0014372,28,43,-1.7723224009347986,14.402042358758289,-0.8162828067520418,0.8557317971760634,4.901436031331593,0.3633039146359152,0.1178319375108093,2.528766772633148,0.1313551607360877,0.2634071951754891,1,0,0
1137,ISIC_0014385,19,25,-4.19380163872687,33.70824545098325,-0.8000962449319046,0.7832933169152355,5.8067108416748905,0.189237855828924,0.4818896396776597,2.4432822461052988,0.4275768085657894,1.1336181755263308,1,0,0
1138,ISIC_0014393,17,17,-1.664881046591224,8.1180349551699,-0.6427783635709791,0.774594574743419,4.968216130313865,0.7127753498432879,0.2186701864260143,2.5419459116398646,0.1317607188128311,0.1007687115934168,0,1,0
1139,ISIC_0014395,13,21,-0.729572650717866,3.8356754826610406,-0.7533496009278285,0.5736250090339869,7.823177570093458,2.230841121495327,14.384865065759271,2.6277563087545905,0.0089913878941392,0.0816326530612244,1,0,0
1140,ISIC_0014397,40,39,-1.1821538013435997,11.920245080210927,-0.7180612026442315,0.8988492883189446,6.968992248062016,0.6836396011396011,0.8261549389925456,3.494584113122248,0.6383898354881296,0.5958841442597878,0,1,0
1141,ISIC_0014410,13,18,-3.42991133931794,19.652029200412784,-0.7335935236681436,0.9266274169800092,6.995495495495495,0.3973214881548215,0.6933469856468291,3.682038367221209,0.8972645302096547,0.5210592196893568,0,1,0
1142,ISIC_0014422,13,24,-0.4987081428782093,1.5684887945557715,-0.4083725412943083,0.6649903021783096,6.802719274860038,6.071514262863237,9.33968362420747,3.200644659059212,0.0774290160557439,0.0069464544138929,1,0,0
1143,ISIC_0014430,36,33,-1.3321489838295155,12.699650241110572,-0.6786570072216245,0.8884117770523462,7.100281690140845,0.6542410015649452,0.696642442015,3.884840730661969,0.5873218654123286,0.2776958044563678,0,0,1
1144,ISIC_0014432,13,17,-0.4750781361564047,3.5670261468345985,-0.444356253300734,0.6197211160047243,5.4,1.7866379310344829,0.7618152273114123,2.422393866085482,0.0507275509754701,0.0230237912509593,0,1,0
1145,ISIC_0014458,62,30,-1.073290141268871,9.268449721395491,-0.8174050025842049,0.9132544864746828,7.501858736059479,1.1063287381247418,1.9756039054058585,3.59936578413734,0.2228307272573825,0.3534748913111964,0,0,1
1146,ISIC_0014476,30,35,-1.566963206812836,19.314187175352306,-0.7667530901470783,0.9443833863468348,7.468427095292767,0.5650711187651486,1.196989309611024,3.9532381917299535,0.5395278010299441,0.530307156379829,1,0,0
1147,ISIC_0014480,25,28,-0.2181245752772511,3.9841345364559775,-0.4324397395052608,0.1523895733236976,5.080048149262715,1.278137225398736,0.3799747196932559,1.9186642471540027,0.0019059083157789,0.3157894736842105,1,0,0
1148,ISIC_0014486,54,44,-0.1682237084244539,2.9185775080448204,-0.5473834776374829,0.7959448394626731,6.93757225433526,3.527456647398844,3.2434008688789087,3.355484578869355,0.0730404178778665,0.0318302387267904,1,0,0
1149,ISIC_0014490,27,38,0.0039637587531805,2.8621746452852084,-0.3396194532404829,0.6830463710969057,4.377315567110823,2.160952226194345,0.7217444794287656,2.507290687731454,0.104308446616643,0.0062344139650872,0,0,1
1150,ISIC_0014498,28,44,-0.9984818265639837,3.829021311092979,-0.4666639530410642,0.441730470966034,7.517972350230415,2.255529953917051,3.292667115990658,2.887254584689828,0.0183669222111321,0.1025641025641025,0,0,1
1151,ISIC_0014501,20,18,-0.4381545126448971,5.695825300954425,-0.4354526335693862,0.7429648710058344,6.463040446304045,1.3395707422904075,1.22817090613494,3.191045155015841,0.3226204799158183,0.0513327676507592,1,0,0
1152,ISIC_0014502,16,24,-0.4374547736298664,1.480257634062451,-0.5148727975021302,0.696198353182404,6.712268314210061,5.9285083848190645,9.97776874338326,2.930695103116812,0.0519918246034151,0.0337078651685393,0,0,1
1153,ISIC_0014504,14,14,-0.181757201194751,3.321938678241392,-0.5662890185012961,0.7481414876041764,7.52578125,3.03427734375,6.18852965927837,3.5218197041544004,0.0696759033203125,0.0112359550561797,0,1,0
1154,ISIC_0014507,29,23,-1.4245717679690908,8.571317988908877,-0.8935190840141455,0.6715071260462812,7.43202416918429,0.9681730446458544,2.227613521109528,2.706576271239149,0.0967303834661609,0.5900817920565913,1,0,0
1155,ISIC_0014515,14,14,2.235471691072596,1.909255293872309,-0.4829550628984376,0.7611066985746754,7.068330134357006,5.756867135849861,9.885276270346845,3.635208087927008,0.3383104101355292,0.037776291677161,0,1,0
1156,ISIC_0014516,35,27,-0.5268985561044958,3.350462081497672,-0.6786257429718628,0.7815723460447895,6.905638665132336,2.84234752589183,2.517367798289736,2.9236209947758742,0.0603893297808899,0.0379746835443037,0,0,1
1157,ISIC_0014518,35,31,-1.3125171994033284,13.720839043420694,-0.7387170635764649,0.9335562082246408,5.196371398078975,0.4893921943555081,0.1479954032797223,3.266292750672892,0.6729500791775389,0.2472004258350525,1,0,0
1158,ISIC_0014522,102,83,-1.599576820186428,9.077850452491376,-0.3228093829211137,0.2985697280920882,5.546505517603784,0.6165374846733228,0.1905400441894577,2.130101310762372,0.1374909548931763,0.3860352075669994,0,0,1
1159,ISIC_0014525,27,30,-0.7000076753758713,7.449443617344418,-0.5198580894803465,0.7716050681103258,4.64240790655885,0.6997229709493861,0.2179016249036903,2.617641203909528,0.24268810649962,0.059927690234294,1,0,0
1160,ISIC_0014526,12,17,-0.3613510559384132,3.983928925805056,-0.2505455545197068,0.0790639015544825,7.286079182630907,1.8358876117496807,6.725021086398275,2.371144844492469,0.0025689581773608,0.8,0,1,0
1161,ISIC_0014527,15,28,-5.575802695108464,24.573739716488674,-0.7237249781758589,0.5617413191713181,5.217462393721386,0.2182340945425478,0.0653659596729543,2.1732282774715554,0.1639373234283606,0.8573297206390731,1,0,0
1162,ISIC_0014529,48,32,-0.6450177678420506,6.94520610516934,-0.5974863281814939,0.7714291962721632,7.126353790613718,1.610597172081829,2.41486949323027,3.0898321612195354,0.4433616726253487,0.3446101573092441,0,0,1
1163,ISIC_0014535,10,11,0.8975531502088842,1.0279138786425197,-0.2573389049040925,0.1840918568638934,7.766574585635359,7.731353591160221,16.78010319405451,2.68140802201566,0.0066873213068384,0.1935483870967742,0,1,0
1164,ISIC_0014537,20,19,-3.3523695495559864,25.5072974504029,-0.5084818987113877,0.5899532293439366,5.46602751146311,0.2176973044324024,0.1673609223285413,2.373212833731675,0.6815562030291901,0.4458154286540227,0,1,0
1165,ISIC_0014543,25,33,-0.6768841967204923,1.254914779872198,-0.5533326588262943,0.6093562521121492,7.077700077700078,6.607420357420358,6.810375509964956,2.8871190730228022,0.0313122659665006,0.0497925311203319,1,0,0
1166,ISIC_0014545,40,34,-0.6800138523662796,3.995180722891566,-0.1663787860775444,0.0653015812281977,7.667277726856096,1.9291934005499545,6.750344463445522,2.2312917408123023,0.0009165902841429,2.0,1,0,0
1167,ISIC_0014547,29,27,1.779872574866486,1.170105589460428,-0.1711260114373599,0.3320476892293281,5.241169305724726,5.107626201109758,1.4971584035706873,2.280761766017472,0.2158209511785239,0.2043164095517574,0,0,1
1168,ISIC_0014554,13,16,-1.472768761223515,3.660143299182218,-0.5114516667109424,0.6027978497179389,7.283324621014114,2.22151071615264,3.32383042775706,2.914285094875768,0.0368221868021434,0.0288461538461538,0,1,0
1169,ISIC_0014557,14,16,-0.1803503397545505,4.411795836563874,-0.6675152683970547,0.6502951006262846,5.629471228615863,1.3520930533955415,1.213955625472503,2.37379304029277,0.0748216611423243,0.0470518962177907,1,0,0
1170,ISIC_0014569,28,34,0.6334485751902523,7.267497630893031,-0.3908590439431268,0.7778516062555344,5.818976279650437,1.0250371063947843,0.5576750948918666,3.5228767211446668,1.6433887673824512,0.1014081787182575,0,1,0
1171,ISIC_0014570,35,39,0.4385609247135911,3.4964131488954773,-0.2484489794992959,0.5102765420994158,4.753692441355343,1.5832066319142777,0.5198520889744491,2.3461213270393784,0.3316693916986395,0.0128825069514377,0,1,0
1172,ISIC_0014571,17,18,-0.6460788213031619,3.8752729754322113,-0.5750238434771937,0.726111440584688,6.492407809110629,1.9487225837551216,1.1759351200779784,3.098540795503367,0.1780220814388098,0.1656478012226385,0,1,0
1173,ISIC_0014573,10,19,3.916703116081091,5.667045144751332,-0.3387228425847199,0.6856875670415893,4.540060341937647,1.052496740790405,0.318984048601454,2.610826571133029,2.1615663307518744,0.1500386209248011,0,1,0
1174,ISIC_0014576,6,9,-0.3944716987514542,3.686075419532589,-0.4712128255525552,0.5840745602254276,6.627611262488647,1.975022706630336,1.9353558004063536,2.8027413021695367,0.0384086467508276,0.0448598130841121,0,1,0
1175,ISIC_0014577,10,12,-0.3934062327743129,2.9261586363376564,-0.4909116141095248,0.7662979019493769,6.286661753868828,3.203205600589536,1.8638049902607463,3.1347913841347586,0.0848851457013833,0.0171428571428571,0,1,0
1176,ISIC_0014578,12,27,-0.3649134875961797,2.920490487294801,-0.4389576299255122,0.7420299942729222,4.315068493150685,2.109488315874295,0.6906885937065264,2.466107936101172,0.0817599312417117,0.0099750623441396,0,1,0
1177,ISIC_0014579,49,62,-1.5207011196056843,22.18281959882575,-0.520869152436229,0.817375542749751,5.062519343856391,0.2383974479093195,0.0813144827467539,2.8756928262904693,1.9281517590311,0.2461231786468828,0,1,0
1178,ISIC_0014580,21,34,-1.3969799125189024,22.86579148175016,-0.5041704182151364,0.8227148593911928,5.16855020988053,0.2373995407010075,0.090056644162095,3.0748999134078123,1.9154688308051968,0.2519655822773518,0,1,0
1179,ISIC_0014581,23,40,-0.7512292735022355,20.34204763508854,-0.5097594315727105,0.85905678868315,5.389019082691664,0.285844022130669,0.1389697436830519,3.193630229417752,2.4792068655676807,0.1954796728959677,0,1,0
1180,ISIC_0014582,14,25,-1.4943269895633349,24.502361141803625,-0.4996619529572316,0.7244396423113579,5.18765903307888,0.2178260899355501,0.0664456106118178,2.6090773872421105,1.2067997480314827,0.441128413064032,0,1,0
1181,ISIC_0014583,36,34,4.245383004862701,1.1397154383312411,-0.2913679838286957,0.3944438732396303,5.1645569620253164,5.057005977496484,1.448229243255777,2.113041227359401,0.1251533620232557,0.12103053915451,0,1,0
1182,ISIC_0014585,29,34,-1.1688458811864146,6.699746223867608,-0.7092251682685735,0.8705582229382026,7.795529257067718,1.52229892614508,3.5736891557441526,3.5318762024586725,0.2038579716405643,0.2693153000845309,0,1,0
1183,ISIC_0014589,30,21,-0.855674755156684,24.23873959148226,-0.585174556753601,0.8499183325229329,6.949265687583445,0.3097594827873294,0.2604920906795037,3.731807856336968,1.4685416614088356,0.8957819621564383,0,1,0
1184,ISIC_0014591,37,20,0.4644782699264805,4.727972835789547,-0.6570393361484935,0.8986736999877706,6.242009132420091,2.2560882800608826,1.352407995018022,3.783710264009339,0.2699253220144872,0.2936317055317369,0,1,0
1185,ISIC_0014592,41,52,-0.2227281996351402,3.5543954932075823,-0.4298204374144039,0.6545515957699916,6.9862068965517246,2.3446360153256705,2.233128132801041,3.07250814751732,0.2507475340653058,0.1270417422867513,0,1,0
1186,ISIC_0014593,55,54,-0.3713032077990743,9.59863827896358,-0.5190811439855337,0.8104530853809646,6.281316348195329,0.7070653456003776,0.5860464474497532,3.3596511282790806,0.5024818503247784,0.1033809784586207,0,1,0
1187,ISIC_0014594,42,26,3.1531853254857776,5.04224280099879,-0.397398041795197,0.6616894897379276,6.550827423167848,1.5925199194466333,2.784070784921644,3.2096492805444066,1.2800409135041184,0.5603280141843974,0,1,0
1188,ISIC_0014595,30,20,-0.693533968094091,11.592856724609792,-0.5164913998159016,0.8434644309485666,6.60731319554849,0.6502612170994524,0.5200620777029081,3.7243438922816425,1.1424986435496305,0.1935448183174077,0,1,0
1189,ISIC_0014596,17,16,-0.4159763869880469,8.272124661199648,-0.504766889843491,0.7407839407215298,6.746397694524496,0.9111831572206212,0.9043675277490366,3.449543990363135,0.5532851699979595,0.2048686769288442,0,1,0
1190,ISIC_0014598,41,61,-1.4642953633140194,8.053699843391412,-0.3572028471567006,0.6138397962032764,4.701438848920863,0.6261823874233946,0.2036862781808731,2.416420689058247,0.3070621018761419,0.0700698182712571,0,1,0
1191,ISIC_0014599,40,36,-2.276793163404532,38.16214423516181,-0.6959896790938156,0.9388767272370286,6.183894230769231,0.2984828210965208,0.1666880395195354,3.9696239076490034,3.207290469395429,1.0655407854340782,0,1,0
1192,ISIC_0014602,38,41,0.5095622609891501,37.479560982281455,-0.5293510850084118,0.8242141171988626,4.571214392803598,0.1275990699850377,0.0409616571727394,2.9413719511494545,2.985229391920848,0.5847487320990519,0,1,0
1193,ISIC_0014603,54,57,1.1185643040702542,4.949995172164942,-0.3990447910809511,0.6646169072097289,4.554337899543379,1.034308726534754,0.3209615093781446,2.429754089310727,0.4677225008620307,0.0325740401855286,0,1,0
1194,ISIC_0014605,57,50,-0.9213379727630228,31.323512914662693,-0.7194483773294804,0.9826595078432372,6.449980384464496,0.3062222913881127,0.267136628638194,4.802552082229079,3.408287963064949,0.4388584496159002,0,1,0
1195,ISIC_0014606,38,32,-0.7899483343881846,17.89506751321548,-0.7339441436566112,0.96796023863485,6.736862293824319,0.7276354259898563,0.7363223328531072,4.414964133197467,1.1078975609013149,0.2554766102553816,0,1,0
1196,ISIC_0014607,43,47,-0.2230730410432248,4.370341442880351,-0.8066875802165285,0.9483026026431464,5.099307616221563,1.9671117705242327,0.6103462667878155,3.258217829135507,0.0864163754319172,0.0416863418801848,0,1,0
1197,ISIC_0014609,43,39,-0.1218498294916249,8.849512807300737,-0.6502785745397598,0.8997722737702256,6.667014613778706,0.9580052393260714,1.4305829319427212,3.710171741636577,1.6391067875126055,0.5852929644034207,0,1,0
1198,ISIC_0014612,11,13,-0.4104516622653394,2.7043078551499344,-0.4001261495638765,0.7291706045640052,6.059574468085106,3.653989361702128,2.97813175651003,3.0876094685581967,0.1153998792817262,0.0185185185185185,0,1,0
1199,ISIC_0014613,33,29,-0.2480990926749731,7.675962902999748,-0.6600441170823291,0.8740407502063128,6.969270166453265,1.0310499359795136,1.9517845820353608,3.428293100113862,0.3509836215461067,0.2975752240717029,0,1,0
1200,ISIC_0014615,16,21,-1.0742965413267829,7.93583128200192,-0.3577059697652355,0.6353755152418947,4.614991482112436,0.6228586977096346,0.2017857996643034,2.4103644328888767,0.2863529601664716,0.050060205307637,0,1,0
1201,ISIC_0014617,39,26,-0.1628540012851494,16.325570216756137,-0.5123729357088682,0.8601629087428092,5.88042049934297,0.4278877968182455,0.2659587664292601,3.84669731473588,3.238029316463032,0.5305764629347843,0,1,0
1202,ISIC_0014621,28,37,2.898932704104816,7.833447436301582,-0.4738177352019621,0.8444252557202834,4.824570961590847,0.7840648930052362,0.2783100496517333,3.059372367863605,1.946103168962364,0.1109576424117547,0,1,0
1203,ISIC_0014622,28,19,0.6810569621576955,6.672490554829406,-0.2734984354933525,0.6976320621253501,4.635036496350365,0.8667971073263044,0.3539702131758779,2.9807075278489483,2.326620259423628,0.3052808201236133,0,1,0
1204,ISIC_0014625,21,27,3.867893256627358,4.083766227770465,-0.3313790291755274,0.4478968496502006,5.03216033558611,1.2906089619099406,0.3925986596805759,2.189826433659648,0.4033326040962875,0.1102276997598002,0,1,0
1205,ISIC_0014628,14,19,0.8795692180056396,3.941661131783748,-0.2136773021344176,0.4137694917256652,6.224489795918367,1.7287414965986396,1.0564416897226876,2.852526125142452,0.5093760424686965,0.1674211502782931,0,1,0
1206,ISIC_0014630,18,23,0.3773749216466593,4.162872252969919,-0.2066204849158645,0.3257556303516597,7.180530973451328,1.7936332350049164,2.602928890009257,2.798082489038897,0.2540931926722146,0.2745834029053264,0,1,0
1207,ISIC_0014632,6,10,-0.8745669053969314,3.1102621037965865,-0.4111357786634284,0.7065387685852695,5.73758865248227,2.3891843971631204,1.1798176379152925,2.878283057562044,0.0941099542276545,0.0769230769230769,0,1,0
1208,ISIC_0014636,11,18,-2.779638729657468,37.24274294607487,-0.4462433907714462,0.7815960891538454,6.246224556795798,0.1868212643390081,0.1634329314707759,3.653592265256902,5.681766438319229,0.7168038789837871,0,1,0
1209,ISIC_0014638,37,47,2.533400214146717,9.283505475026946,-0.221516174679272,0.3553552385095315,4.916201916201916,0.5427112827112828,0.1620134713180279,2.1531602980372586,0.645809418459848,0.1352856327819509,0,1,0
1210,ISIC_0014639,20,32,-0.0746700338197079,4.062823661203106,-0.2074440799246084,0.1697876058822942,5.258572752548656,1.3105756358768408,0.5068191380437795,2.035457944202389,0.0485259990630897,0.146669802055524,0,1,0
1211,ISIC_0014640,30,29,0.1773962886629915,3.93832933662548,-0.1451817380559906,0.1812708497087078,6.8767507002801125,1.804248366013072,3.212534603296395,2.652756649283453,0.0951814057791396,0.089925002258968,0,1,0
1212,ISIC_0014641,11,17,-0.0332302644970287,1.592745962449352,-0.4501968977363185,0.6778781008530965,6.700584795321637,5.625146198830409,4.884481434945469,3.1317700917028426,0.0732216180477183,0.032258064516129,0,1,0
1213,ISIC_0014642,10,13,-0.0712334362193513,1.3572144202298135,-0.5153144662420441,0.6461693476131416,6.580937972768533,6.13445537065053,6.000674942287255,2.97847193940244,0.048232403569524,0.0306905370843989,0,1,0
1214,ISIC_0014646,17,26,0.0284248577649598,3.8846297310271294,-0.1767084560648933,0.2695390521784896,5.115156646909399,1.341730172170477,0.4070913351526553,2.084429352370049,0.1020678406775337,0.0429876781008891,0,1,0
1215,ISIC_0014650,21,30,0.2619834726066631,2.783101542191319,-0.4474661162459684,0.748395517124094,6.464220183486239,3.3954128440366973,3.134483042081033,3.22960681436682,0.0942934719923188,0.0129589632829373,0,1,0
1216,ISIC_0014651,22,24,1.4163050257814722,3.6692825172069687,-0.6176471329608584,0.657018601861175,6.191222570532916,1.987830895158481,1.0509612571109397,2.574237662166179,0.2763376068263828,0.6269592476489029,0,1,0
1217,ISIC_0014654,29,42,0.2359930519560744,3.714369943754348,-0.357654528499003,0.5222928304086529,4.995575832987695,1.4904853526276172,0.4586543669021209,2.247755204446164,0.3775200459585908,0.0425553837478776,0,1,0
1218,ISIC_0014658,75,75,-2.47240402244324,20.547298479110776,-0.533731773041623,0.8601128376493272,6.8991643454039,0.4482293407613742,0.4687301965398525,4.318422968509688,2.0955144299425847,0.1217060579015496,0,0,1
1219,ISIC_0014680,30,35,-3.395298325043699,32.868496097041046,-0.7937045295457908,0.8566723400505344,7.886548587841072,0.3197791218769301,0.8387718069253145,3.622607144023264,0.5877026646280541,1.0495348834376603,0,0,1
