image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
ISIC_0014606,119,114,113,45,38,32,168.0,243.0,120377553.0,2.150383125285344,41.0,2.724415192641092,255.0,128.0,127.0,-0.7899483343881846,814.2389577263068,17.89506751321548,58.61442706243156,-3.0281078546897264,0.099867693251768,0.9515973221359112,0.0987089447002037,0.9973055707846208,-0.7339441436566112,0.96796023863485,0.9714647319132323,3.646079819277914,1084.2021480629076,0.4158811461691244,698.4583812811661,6.736862293824319,0.7276354259898563,6.575151350986866,124.86697978958576,0.7363223328531072,0.3359237238633929,4.414964133197467,1.95123153710876,0.0203726520394793,1.1078975609013149,0.0079209876389997,0.2554766102553816,0,1,0
ISIC_0014607,229,203,116,34,43,47,188.0,232.0,227105826.0,1.4493373692425,23.0,2.19315070549582,242.0,175.0,67.0,-0.2230730410432248,231.4044929709887,4.370341442880351,6.684991951089131,0.0446635260530329,0.0428718777735009,0.950891558128788,0.0428718777735009,0.99571281222265,-0.8066875802165285,0.9483026026431464,0.9534967760772278,3.304233290754284,1545.3901088031653,0.3057151550550277,2023.948763600396,5.099307616221563,1.9671117705242327,1.5714549807134404,6.895900499866359,0.6103462667878155,0.4139257710149452,3.258217829135507,18.29941647376544,0.0159860136874642,0.0864163754319172,0.0048476511362509,0.0416863418801848,0,1,0
ISIC_0014609,133,92,90,48,43,39,142.0,177.0,49339028.0,1.333475505027432,14.0,7.115784438770281,255.0,106.0,149.0,-0.1218498294916249,220.1558167459173,8.849512807300737,16.880555387765398,0.445145951173277,0.0887309042275668,0.8896144962785582,0.0887309042275668,0.9982253819154484,-0.6502785745397598,0.8997722737702256,0.9759515949288696,2.85556356755748,778.4050104384133,0.4062656630680654,999.7703549060544,6.667014613778706,0.9580052393260714,12.02448172040796,115.04862552297364,1.4305829319427212,0.3680029404406337,3.710171741636577,1.662289218044768,0.0198059547078337,1.6391067875126055,0.0013726263062309,0.5852929644034207,0,1,0
ISIC_0014612,208,153,120,10,11,13,168.0,182.0,28880987.0,0.9878147535328916,7.0,3.5406512170752,194.0,154.0,40.0,-0.4104516622653394,35.005490040742416,2.7043078551499344,0.9105774096760232,-0.2428035469122831,0.1379357349115203,0.7036479989485722,0.1379357349115203,0.972412853017696,-0.4001261495638765,0.7291706045640052,0.7036479989485724,2.5778121741945266,342.95531914893616,0.3648460842009959,477.9170212765957,6.059574468085106,3.653989361702128,4.4011731062991215,10.093338505455486,2.97813175651003,0.3816558941212681,3.0876094685581967,39.03802960694232,0.0184372772979581,0.1153998792817262,0.0282395663773922,0.0185185185185185,0,1,0
ISIC_0014613,153,111,105,38,33,29,140.0,168.0,19208470.0,1.0789828959423975,15.0,3.432864125606324,199.0,123.0,76.0,-0.2480990926749731,132.3100427732265,7.675962902999748,3.066813078479312,-0.5802312633721983,0.0785055816192297,0.864725469547667,0.0785055816192297,0.9953820246106336,-0.6600441170823291,0.8740407502063128,0.9331032574918348,2.5284237532370524,340.101152368758,0.4354688250560282,437.2868117797696,6.969270166453265,1.0310499359795136,15.346963416497212,129.84426718415813,1.9517845820353608,0.3736888210058174,3.428293100113862,1.3586455331412106,0.0552197122353024,0.3509836215461067,0.0023822349667195,0.2975752240717029,0,1,0
ISIC_0014615,201,141,117,15,16,21,171.0,184.0,74322123.0,0.7832607244862584,7.0,6.024074343283301,197.0,140.0,57.0,-1.0742965413267829,35.899881264710416,7.93583128200192,1.071654522073979,-0.5973666205105342,0.1168016596550604,0.6443586376963102,0.1152193811740478,0.9883928622720792,-0.3577059697652355,0.6353755152418947,0.6520688536635063,2.576137870535608,752.2376490630323,0.3203737858019729,1531.6703577512776,4.614991482112436,0.6228586977096346,1.4265599149679704,11.338781217204955,0.2017857996643034,0.4870217364695476,2.4103644328888767,9.013885586244742,0.0119117888407135,0.2863529601664716,0.0043980271171265,0.050060205307637,0,1,0
ISIC_0014617,112,72,73,45,39,26,143.0,176.0,20049236.0,1.40902239302272,17.0,6.084415149665412,232.0,99.0,133.0,-0.1628540012851494,260.0501380540508,16.325570216756137,13.297179536534395,-0.1620191634286731,0.2197671605520765,0.7549508132214577,0.183767737736903,0.9956861649160872,-0.5123729357088682,0.8601629087428092,0.8723668181215909,2.852633957742917,285.0,0.3745072273324573,389.6018396846255,5.88042049934297,0.4278877968182455,3.751479646837385,58.29545345672284,0.2659587664292601,0.3536852711700549,3.84669731473588,1.0160286598493005,0.0251949212865632,3.238029316463032,0.0035120588897588,0.5305764629347843,0,1,0
ISIC_0014621,189,137,118,27,28,37,167.0,189.0,119420311.0,1.3439362708864764,10.0,12.889379369769784,255.0,144.0,111.0,2.898932704104816,236.8486785001841,7.833447436301582,25.22796695370162,3.806654929468972,0.1934854431763154,0.8124388410914567,0.1724847884947274,0.9948757161386806,-0.4738177352019621,0.8444252557202834,0.8475207343728222,3.1585044628294363,1138.034050667393,0.3100065515302078,1703.013620266957,4.824570961590847,0.7840648930052362,1.6628711014612931,12.597707977895707,0.2783100496517333,0.4681652531029101,3.059372367863605,7.644653381921452,0.0061616867904328,1.946103168962364,0.0041939178497169,0.1109576424117547,0,1,0
ISIC_0014622,147,109,93,36,28,19,157.0,189.0,12568565.0,1.2799296297942293,15.0,5.176102066393754,240.0,141.0,99.0,0.6810569621576955,174.7640968263271,6.672490554829406,3.781929861175086,0.4303962969902598,0.3811321478447655,0.5198589802452099,0.302503115586701,0.986317835263134,-0.2734984354933525,0.6976320621253501,0.6798894610032604,2.9496643725719904,131.84671532846716,0.3207949278064894,188.73722627737223,4.635036496350365,0.8667971073263044,1.8100228090686108,11.528668213780966,0.3539702131758779,0.4452154857560263,2.9807075278489483,2.5655587505638247,0.0270972633522149,2.326620259423628,0.0075632224804664,0.3052808201236133,0,1,0
ISIC_0014625,193,165,136,18,21,27,177.0,189.0,289843919.0,0.3412791275941121,6.0,32.04016447741883,255.0,153.0,102.0,3.867893256627358,45.51829058734032,4.083766227770465,2.866694516721818,0.52780165544654,0.0527739484162547,0.6318009210651456,0.0493354056267133,0.9979975951626868,-0.3313790291755274,0.4478968496502006,0.8486085365673887,2.1895558269978754,2632.3362852481937,0.3067276025691207,7799.36774644605,5.03216033558611,1.2906089619099406,1.487171270708204,6.048265441168963,0.3925986596805759,0.4321566373436358,2.189826433659648,7.896424263617749,0.0082620342709797,0.4033326040962875,0.000217949124641,0.1102276997598002,0,1,0
ISIC_0014628,171,131,115,12,14,19,151.0,168.0,27585985.0,0.4675149438506253,9.0,7.840879355998471,213.0,130.0,83.0,0.8795692180056396,54.34259571597234,3.941661131783748,0.8361647786667232,-0.0474443331990205,0.0942422019397496,0.4040957753676508,0.0857369469767289,0.9946064337970092,-0.2136773021344176,0.4137694917256652,0.6522271590577428,2.0726099985885043,386.5640074211503,0.3585936989064474,922.0723562152134,6.224489795918367,1.7287414965986396,3.927544358098621,15.566387647892164,1.0564416897226876,0.3915426514598913,2.852526125142452,3.365271011814771,0.0269049901934888,0.5093760424686965,0.0009727562391799,0.1674211502782931,0,1,0
ISIC_0014630,185,139,106,16,18,23,157.0,172.0,30858048.0,0.2763160354783233,8.0,6.360128729805075,207.0,144.0,63.0,0.3773749216466593,39.18414911112853,4.162872252969919,0.5140081968699254,0.1910151277427436,0.053711255571652,0.4241523553915997,0.053711255571652,0.9968405143781384,-0.2066204849158645,0.3257556303516597,0.4693710347226292,1.5998542207536024,550.024778761062,0.4867475918239486,1042.9858407079646,7.180530973451328,1.7936332350049164,10.414373873472526,41.92096577235596,2.602928890009257,0.4204060198173049,2.798082489038897,1.837291951231851,0.0466713934646281,0.2540931926722146,0.0002884506540198,0.2745834029053264,0,1,0
ISIC_0014632,187,141,98,6,6,10,146.0,158.0,6533772.0,0.7788757308126173,6.0,3.862652146175213,163.0,135.0,28.0,-0.8745669053969314,24.42155827171672,3.1102621037965865,1.0102611522509062,-0.5442861138511206,0.1170598412914754,0.7042573652716428,0.1170598412914754,0.9765880317417048,-0.4111357786634284,0.7065387685852695,0.7042573652716426,2.362137891014778,100.8581560283688,0.3576530355615914,181.96453900709216,5.73758865248227,2.3891843971631204,3.1984903746041344,11.273181321359502,1.1798176379152925,0.3158436213991769,2.878283057562044,5.070460704607046,0.0753607696419027,0.0941099542276545,0.0163530631370127,0.0769230769230769,0,1,0
ISIC_0014636,186,153,125,7,11,18,148.0,178.0,42448028.0,1.47519925599728,10.0,12.330808676271868,225.0,40.0,185.0,-2.779638729657468,341.9134781242227,37.24274294607487,33.41588362165672,-3.9627474500566646,0.1800010779637265,0.7429807350790347,0.1639912954429083,0.9978347220439124,-0.4462433907714462,0.7815960891538454,0.884869222096521,3.1260759139625747,528.2606697307945,0.3468553314056431,702.5009848982272,6.246224556795798,0.1868212643390081,5.625027324713595,206.97945240911545,0.1634329314707759,0.398797783413168,3.653592265256902,0.9512216823471156,0.0123878041539406,5.681766438319229,0.0026325037778486,0.7168038789837871,0,1,0
ISIC_0014638,201,174,112,30,37,47,184.0,196.0,253771067.0,0.3197888758066755,6.0,21.480507274112515,252.0,149.0,103.0,2.533400214146717,43.46620179453012,9.283505475026946,1.2632832787085833,0.3982570067440236,0.072443136315868,0.4561645595072454,0.0611379535968219,0.9980930502292782,-0.221516174679272,0.3553552385095315,0.5422072154003621,2.139702162450986,2172.4720434720434,0.3106638128803151,6369.19877019877,4.916201916201916,0.5427112827112828,1.472391679976624,13.63821933593475,0.1620134713180279,0.434545330638362,2.1531602980372586,4.267133563548415,0.0079482648618421,0.645809418459848,0.0001664441678044,0.1352856327819509,0,1,0
ISIC_0014639,201,179,156,12,20,32,183.0,195.0,77075111.0,0.121978435906912,6.0,2.9202724416631307,204.0,172.0,32.0,-0.0746700338197079,24.23821893405232,4.062823661203106,0.1036360299936673,0.0594187700994303,0.0185381129659889,0.299070113191266,0.0185381129659889,0.9981461887034012,-0.2074440799246084,0.1697876058822942,0.3078872138627448,1.953495103103654,653.6626506024096,0.3029020623736838,2091.012048192771,5.258572752548656,1.3105756358768408,2.0346572496283537,8.230867127902787,0.5068191380437795,0.406611635193265,2.035457944202389,1.7136913173182606,0.0741444866920151,0.0485259990630897,6.710551780956666e-05,0.146669802055524,0,1,0
ISIC_0014640,197,161,113,26,30,29,177.0,192.0,60449501.0,0.2050188988848861,8.0,3.2698821537509564,202.0,156.0,46.0,0.1773962886629915,33.38337876327001,3.93832933662548,0.1447876571380336,-0.0782252792454109,0.0244192536015274,0.2419083934281954,0.0244192536015274,0.9975580746398474,-0.1451817380559906,0.1812708497087078,0.2801873394641714,1.6300359972561698,791.8963585434174,0.4436394165509341,1680.0957983193275,6.8767507002801125,1.804248366013072,12.675619946966131,50.53750063460172,3.212534603296395,0.3623788519818766,2.652756649283453,2.9588401390095567,0.0436777390346852,0.0951814057791396,0.0002564141820841,0.089925002258968,0,1,0
ISIC_0014641,224,185,160,9,11,17,164.0,177.0,24948954.0,0.7965928107894188,7.0,2.462857779014117,182.0,157.0,25.0,-0.0332302644970287,23.40225573680792,1.592745962449352,0.9747077228356388,0.524834088717629,0.0898836529133139,0.7193912723307649,0.0898836529133139,0.9820232694173372,-0.4501968977363185,0.6778781008530965,0.7193912723307638,2.396915027323537,330.06666666666666,0.3860428849902534,542.2654970760234,6.700584795321637,5.625146198830409,5.5492819961396815,8.20848424091653,4.884481434945469,0.3386390532544379,3.1317700917028426,56.46290436005626,0.0319465937644981,0.0732216180477183,0.0132618851484467,0.032258064516129,0,1,0
ISIC_0014642,201,158,135,7,10,13,165.0,175.0,38044347.0,0.5213941576060405,5.0,3.582615060083254,183.0,155.0,28.0,-0.0712334362193513,18.894864861153383,1.3572144202298135,0.9192496478029,0.5234333605855734,0.0561229113951587,0.7541708847839417,0.0561229113951587,0.9887754177209684,-0.5153144662420441,0.6461693476131416,0.7541708847839368,2.037035324912013,533.9576399394856,0.4039013917847849,1048.3464447806357,6.580937972768533,6.13445537065053,6.2253795781794405,7.124198121748178,6.000674942287255,0.3604814040112813,2.97847193940244,24.590140023337224,0.0313660359451924,0.048232403569524,0.0051019206032465,0.0306905370843989,0,1,0
ISIC_0014646,210,158,125,17,17,26,177.0,189.0,118925751.0,0.2429479281338279,6.0,4.67264652083533,209.0,157.0,52.0,0.0284248577649598,22.21267729740077,3.8846297310271294,0.2236813145874143,-0.1273282366833633,0.0426213275360615,0.3657537977239822,0.0426213275360615,0.995737867246394,-0.1767084560648933,0.2695390521784896,0.379892780490195,2.105723038543568,1072.8012983347446,0.3027946086183304,3288.21083827265,5.115156646909399,1.341730172170477,1.4975841229852038,5.872536250102017,0.4070913351526553,0.4336233991830777,2.084429352370049,6.250432303164092,0.0208550696272664,0.1020678406775337,0.000334814068804,0.0429876781008891,0,1,0
ISIC_0014650,194,158,143,16,21,30,170.0,186.0,51601797.0,0.9561633605443136,10.0,2.525900393217291,196.0,159.0,37.0,0.2619834726066631,41.34465523852276,2.783101542191319,0.9343495251455088,-0.3459373008423276,0.1265107606918643,0.7323175381720942,0.1265107606918643,0.9746978478616272,-0.4474661162459684,0.748395517124094,0.7323175381720944,2.481742645905608,653.6067278287462,0.3997594665619243,866.674617737003,6.464220183486239,3.3954128440366973,7.964031303896558,27.28222435115866,3.134483042081033,0.3502554328297583,3.22960681436682,44.40938454310547,0.0129727070641084,0.0942934719923188,0.022178869591833,0.0129589632829373,0,1,0
ISIC_0014651,166,114,90,19,22,24,150.0,165.0,15961072.0,0.4810775427730458,7.0,19.30593993142488,223.0,133.0,90.0,1.4163050257814722,48.401008244808914,3.6692825172069687,1.0317767726935043,-0.4583430692264559,0.0586307612319173,0.7680544836382742,0.049371501972658,0.9967145303850506,-0.6176471329608584,0.657018601861175,0.8047133620828966,2.1541488301047256,220.20376175548589,0.3451469619991942,528.7429467084639,6.191222570532916,1.987830895158481,3.3864122239379406,12.779548494161498,1.0509612571109397,0.4033007530844416,2.574237662166179,0.8644526795895097,0.1051937345424567,0.2763376068263828,0.0005437077002923,0.6269592476489029,0,1,0
ISIC_0014654,193,169,112,23,29,42,175.0,188.0,240357693.0,0.4358255744481473,7.0,9.529113061853645,236.0,163.0,73.0,0.2359930519560744,25.784040225024366,3.714369943754348,0.790284186029342,-0.3445313580125457,0.0661007195181022,0.6114006629495526,0.0650875108494708,0.996129602534264,-0.357654528499003,0.5222928304086529,0.6589750088604542,2.284479047362299,2220.68533112125,0.3070213370829877,6095.604175307618,4.995575832987695,1.4904853526276172,1.4859245351325097,5.6090203633387645,0.4586543669021209,0.4320992300864729,2.247755204446164,14.27784016016315,0.0062994506988728,0.3775200459585908,0.0005842938241683,0.0425553837478776,0,1,0
ISIC_0014658,112,67,34,74,75,75,160.0,189.0,108731254.0,1.364807605656496,15.0,12.238467650817174,209.0,75.0,134.0,-2.47240402244324,273.1908936150403,20.547298479110776,25.684760988920893,-4.222683338651848,0.1358043328910148,0.8495181348529763,0.1358043328910148,0.9963296126245672,-0.533731773041623,0.8601128376493272,0.9359153147989604,2.6908001857553328,1674.4150417827298,0.4664108751483927,1614.543175487465,6.8991643454039,0.4482293407613742,7.168144308604733,148.02168738107235,0.4687301965398525,0.2444401971000528,4.318422968509688,5.09497336918449,0.0054442456421391,2.0955144299425847,0.0043626610120702,0.1217060579015496,0,0,1
ISIC_0014680,185,91,75,37,30,35,115.0,142.0,69593916.0,1.0538338191221976,12.0,18.212666814898306,150.0,18.0,132.0,-3.395298325043699,314.62676478332213,32.868496097041046,54.892644975947626,-7.537879888663875,0.0293874361475049,0.9319352780199356,0.0293874361475049,0.99941225127705,-0.7937045295457908,0.8566723400505344,0.9985640161624286,2.172276612390665,2520.9372905696505,0.6033837459477382,2600.359980852082,7.886548587841072,0.3197791218769301,26.13714815621605,915.5405192067896,0.8387718069253145,0.3666428046862149,3.622607144023264,0.6190701115555691,0.0257596862143855,0.5877026646280541,0.0006243790174006,1.0495348834376603,0,0,1
ISIC_0014682,225,118,102,49,42,47,157.0,183.0,176029354.0,1.0985979233564065,13.0,4.977808314396983,198.0,119.0,79.0,-0.8558584298583726,103.25545612498436,10.811490002402138,3.6743473903022745,0.1271302050906898,0.0320742243405372,0.9399487353128406,0.0320742243405372,0.9981132809211448,-0.8167636683424488,0.9076640777004992,0.9634602168292156,2.124987171619624,3835.934167215273,0.6313255706410917,3181.2422646477944,7.813034891375906,0.7844742063492064,21.142894717234547,248.04327042492275,1.9722029960881235,0.3161765070609769,3.969972681491611,6.885740075011281,0.0102993059212533,0.2855157357843657,0.0015953740328399,0.0814080103834837,0,0,1
ISIC_0014684,7,7,1,74,46,35,119.0,132.0,109280762.0,0.9995595053748444,7.0,3.712954751205,151.0,110.0,41.0,0.699332616438179,27.639426435218823,2.3347552948310737,0.9281394146425724,0.1327332620180038,0.1066576854743343,0.7858293708247305,0.1066576854743343,0.9893342314525666,-0.5104375067121731,0.7986867737497761,0.7858808961522207,2.812289721551154,2246.70654498788,0.3203631177795351,3523.5575360045627,4.703978325966063,3.0798715084684,1.4453771816676857,3.4561565411837614,0.9431325384189356,0.4530658676415189,2.6531664222722124,67.58007411117963,0.003998658751138,0.2878413685486329,0.0059124984153658,0.0144705618744874,0,0,1
ISIC_0014685,97,0,0,83,77,72,71.0,161.0,18631336.0,2.0381203292504724,34.0,4.292852263150633,171.0,25.0,146.0,-1.5412395169616124,1277.8874818007223,23.97223911868073,263.65247213864694,-28.12123338978501,0.0901088131927548,0.9794048661534484,0.0901088131927548,0.9975646266704662,-0.80781629303185,0.9792903065756758,0.9949377769081336,3.15202973622176,546.7576374745418,0.5567796715626698,304.41140529531566,7.505091649694501,0.8303988458927358,14.080793534564084,452.2101226747003,0.8866789914412416,0.2730886593320455,4.722289227789395,0.4036847551161187,0.0699181203275186,0.9396182854335484,0.0094254171449507,1.3108857609290996,0,0,1
ISIC_0014696,103,58,37,43,41,39,151.0,184.0,180830806.0,1.3943819956342038,16.0,4.3332195249105805,231.0,115.0,116.0,-0.7501802517525274,179.8393826304,11.308071387100048,7.340139955629406,-0.4853062665699229,0.0453559282062066,0.94269839339514,0.0453559282062066,0.9987741641025352,-0.7965167538530455,0.9400849477835764,0.9832682199048256,2.422273448062846,3910.74304,0.6257188864,2662.36832,7.79072,0.8396631999999999,18.71244236482542,219.5167818954444,1.9321090342273632,0.2738329938604421,4.34187741060902,3.829520714403251,0.0103290889041208,0.6071842885180262,0.0010505233051875,0.1724821598579041,0,0,1
ISIC_0014699,197,102,72,38,31,36,146.0,170.0,304700938.0,0.8284749212549912,12.0,3.762512961041889,195.0,117.0,78.0,-0.6009821803351251,90.70251510986414,8.361208807819933,2.6358687610229583,-0.6514081330606087,0.0271956169697459,0.9252793724429984,0.0271956169697459,0.9984002578253092,-0.7849275274962747,0.8532319771812914,0.9480893312829644,2.668709889775232,3741.29483459083,0.3101977310828978,8280.611640825802,5.101318298648537,0.6837914213857336,1.7094720253182976,14.458849905118724,0.2244213574764321,0.405324672304389,2.6741095420684404,7.476220304124031,0.0089032348075314,0.1349802073487853,0.0005985157274518,0.0511221210325456,0,0,1
ISIC_0014707,161,102,48,52,41,45,125.0,153.0,49428485.0,1.2004452739333131,17.0,2.974372630715479,163.0,94.0,69.0,-0.5203622728625785,128.05559983752283,10.29214660415388,7.852041884960132,-0.6694187185246327,0.0495413218275559,0.9310446365451512,0.0495413218275559,0.997085804598379,-0.7746807673140808,0.9252607595728036,0.983414305748123,2.296188350455561,1507.7628458498025,0.5959536940117796,1330.386561264822,7.642687747035573,0.8884634387351779,15.167673401435634,148.84171167584108,1.716860114859923,0.3290949927335183,3.893956782673221,2.70839359055938,0.0270183682187099,0.2436069298339541,0.0018190764981014,0.1744529065844018,0,0,1
ISIC_0014711,65,24,32,43,31,22,95.0,117.0,51781322.0,0.9224001728810778,12.0,16.61274265137376,202.0,70.0,132.0,1.472566005086883,95.54668973023888,8.332970396523628,26.465838597788206,2.79871960041868,0.0314454057226962,0.9515423049681152,0.0314454057226962,0.999371091885546,-0.826046760286301,0.8982058378617988,0.9999999999372762,1.903344234770412,2963.59406372763,0.6467904984128393,2839.692710606722,7.886512439982541,1.1338542579115165,26.71913254095584,227.3212977611105,3.3495285187752804,0.3105416981607458,3.8646116229031895,1.6699982570682943,0.0193869268702721,0.6557860122805945,0.0002761822028286,0.7032785437341836,0,1,0
ISIC_0014714,154,64,31,56,42,43,125.0,161.0,130470197.0,1.4169598469871332,14.0,3.738406250424287,188.0,92.0,96.0,-0.8074898392997124,194.8231637417324,12.348500299327243,5.802126800033603,-1.075462287508944,0.0511952856339319,0.92801585206474,0.0511952856339319,0.998030950552541,-0.7588423957084913,0.9214854537216632,0.936798210503953,2.4728644456203543,3674.0982217051687,0.6106196147091855,2475.843609772312,7.744889479807213,0.7945014126641183,18.563826568871782,204.28258531745035,2.3079248118023075,0.2684622352081811,4.203058670367338,4.90914643519891,0.0100938113266419,0.4432066634709484,0.0018050911746939,0.1084276237546478,0,0,1
ISIC_0014722,193,120,98,46,45,46,176.0,209.0,163149373.0,1.325410943629845,18.0,5.198672755165565,219.0,118.0,101.0,-0.944546986234562,187.91819569502525,18.0648269572348,19.9349938419063,-2.5026711823515795,0.0718322895429399,0.9209109073346018,0.0718322895429399,0.997237219632964,-0.7096308988088875,0.9225749805178856,0.9652728320527316,2.598447981408675,2261.9697383390217,0.5146688824434634,2029.2448236632536,7.235267349260523,0.4444699153077993,10.936651284703416,211.4796587043145,0.61834462740157,0.3134027700831024,4.0164256466892025,3.905615362495957,0.0101119911649496,0.741816638771279,0.0021700758676691,0.1579916489198463,1,0,0
ISIC_0014723,104,36,32,45,37,36,81.0,155.0,76821516.0,2.287848749669355,42.0,3.1589289706324744,172.0,14.0,158.0,-0.6835846274006473,926.1403304089316,29.918392655216337,123.47146371889365,-11.52937509480002,0.0527039616759473,0.9820805327672372,0.0527039616759473,0.9989459207664813,-0.8629772690596171,0.9885355009666106,0.9936139734531734,3.368706521026405,3030.816087465834,0.5917251244564299,1185.2948067161265,7.594689574385006,0.3511609240207862,20.67723722676413,715.1922266144533,0.7369693012913994,0.2848915661693334,5.084329739410244,1.5551996555239198,0.017365115510339,1.062185228094514,0.0039872337366475,0.3722230971298476,0,1,0
ISIC_0014724,166,104,71,47,39,45,140.0,180.0,165080234.0,1.6016499948217262,21.0,3.889511341441304,204.0,102.0,102.0,-0.5598018548917305,309.1438331026337,8.586130462792633,16.16382704435332,-1.4681328207287554,0.0505757510125956,0.955696391500824,0.0505757510125956,0.9980547788072078,-0.8093090854205603,0.9619286334686684,0.9783615569721948,2.6922549452857245,3820.730972351662,0.5934655129468254,2578.578440509475,7.619447033240137,1.3440679041110075,17.33040145485694,167.59451424535706,2.738828770161872,0.3021732743257643,4.32417142511467,5.687880103566294,0.0108007977290028,0.3978815006900458,0.0022491199030121,0.1020228973828629,0,0,1
ISIC_0014726,115,43,26,38,41,42,76.0,146.0,160045615.0,1.9975866035691807,29.0,4.035499886088488,167.0,22.0,145.0,-1.209333906149461,715.3848970908392,28.881032716981075,99.64174737154872,-11.925841867164298,0.0495179792058488,0.980351969164008,0.0495179792058488,0.999009640415883,-0.8450220347426706,0.9835366461671068,0.9978370580720228,3.840389720123032,3218.426407331214,0.3009562752320192,3402.2062838975125,5.341873948008229,0.253743681158019,3.595802603835589,111.5371069895361,0.1427670468811281,0.4149118099649299,3.819748804797493,2.1147913062372394,0.0103655343559452,0.770750591754227,0.0020467700743377,0.2599161942090076,0,0,1
ISIC_0014730,147,96,7,65,62,62,144.0,176.0,140950343.0,1.1615599255791986,15.0,2.899969682873821,195.0,124.0,71.0,-0.1810671904908025,150.72580195349684,8.801953503289207,4.096150081296103,-0.1289315415672711,0.0361849077308392,0.9353612750013238,0.0361849077308392,0.9978714760158328,-0.7936692507835263,0.9129071944196666,0.9465487673912738,3.016056481321497,1660.4250137337483,0.3040514582922081,2965.890313129464,5.198864676799121,0.680503418177379,1.560636809508818,13.888615426250349,0.2025728830032998,0.400572357260569,3.051249130311867,4.488713827125526,0.0172299511723397,0.1757074478452078,0.0012470342081305,0.0988725495099998,0,0,1
ISIC_0014731,148,40,17,42,32,28,106.0,120.0,150416690.0,0.2025443065287309,7.0,2.867618675700198,131.0,96.0,35.0,-0.1231549103639804,30.67106512184789,4.054064565290496,0.3173040429174043,0.048264599388894,0.0107676086040191,0.7823658644933555,0.0107676086040191,0.998923239139598,-0.6317851945328055,0.4609009303152603,0.8567180894551604,2.103054922515716,3478.7155364806868,0.2986021919725911,11031.771845493562,5.320343347639485,1.3475059608965188,1.5231294530721953,6.196343935654754,0.3851833958459896,0.4114402369691241,2.087575585295077,5.629959298292226,0.0229075711620093,0.0247584509581174,6.910960863798633e-05,0.046476517839031,0,0,1
ISIC_0014735,134,98,71,50,50,55,168.0,208.0,129823687.0,1.5316191972121218,21.0,29.623435405022224,228.0,0.0,228.0,-4.604742886148668,868.0638113921309,64.88773026149707,681.4286818250373,-47.44362617666599,0.1072267510996502,0.9580321958399274,0.1047213824525493,0.9989422192976956,-0.6532990425248117,0.9255353072166832,0.999999999945621,2.845473764974773,1792.9528250137137,0.4917588658841781,1479.562260010971,7.146461876028525,0.2474848488083801,9.43559289656942,600.6450749034532,0.3568356799235336,0.2874863254045588,4.256527586296774,1.169585897988209,0.0091983601387574,3.008543932753713,0.003739514722464,0.6633321639142522,1,0,0
ISIC_0014739,70,29,14,87,90,77,153.0,189.0,105853513.0,1.3296087170913766,19.0,2.604056029140572,210.0,128.0,82.0,0.1221530834516534,185.3258806332057,6.001026943494788,4.226963519007611,-0.0041118604505773,0.101570237020505,0.8461043254790168,0.101570237020505,0.9940252801752644,-0.6020960349388598,0.8771598317260147,0.9101982633378808,2.5215411678706228,1954.6952908587257,0.5414668395730542,1635.2470914127423,7.354570637119114,1.742372653124038,10.506508668163203,61.30301283079817,2.308179499577728,0.2909738741099812,4.2719586367143325,12.300879890095512,0.0095994681735083,0.4471645353317737,0.0045200617515862,0.0498877194147948,0,0,1
ISIC_0014745,135,92,68,68,63,52,151.0,181.0,100672469.0,1.1626338553911548,16.0,2.843653183505196,204.0,123.0,81.0,0.0008393653457536,136.22905138185982,10.521035215013535,5.030650357654431,0.4132488163818402,0.0995102553541226,0.8491990900393769,0.0995102553541226,0.99617268248638,-0.5945538797959234,0.8756463853855524,0.8606094571392129,2.3854940742158126,1949.528735632184,0.5335327683722452,1948.80021893815,7.399014778325123,0.8077935899774981,10.670504709806773,104.24601741255049,1.1693097432020094,0.2683983454693276,4.27673511321974,6.058995664088556,0.0081544464961153,0.8603462788190316,0.002300519139581,0.0805762097243708,0,0,1
