image_id,red_mode,green_mode,blue_mode,red_median,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,mel_keratosis,neither
ISIC_0014639,201,179,156,199,12,20,32,183.0,195.0,77075111.0,0.121978435906912,6.0,2.9202724416631307,204.0,172.0,32.0,-0.0746700338197079,24.23821893405232,4.062823661203106,0.1036360299936673,0.0594187700994303,0.0185381129659889,0.299070113191266,0.9981461887034012,-0.2074440799246084,0.1697876058822942,0.3078872138627448,1.953495103103654,653.6626506024096,0.3029020623736838,2091.012048192771,5.258572752548656,1.3105756358768408,2.0346572496283537,8.230867127902787,0.5068191380437795,0.406611635193265,2.035457944202389,1.7136913173182606,0.0741444866920151,0.0485259990630897,6.710551780956666e-05,0.146669802055524,1,0
ISIC_0014640,197,161,113,188,26,30,29,177.0,192.0,60449501.0,0.2050188988848861,8.0,3.2698821537509564,202.0,156.0,46.0,0.1773962886629915,33.38337876327001,3.93832933662548,0.1447876571380336,-0.0782252792454109,0.0244192536015274,0.2419083934281954,0.9975580746398474,-0.1451817380559906,0.1812708497087078,0.2801873394641714,1.6300359972561698,791.8963585434174,0.4436394165509341,1680.0957983193275,6.8767507002801125,1.804248366013072,12.675619946966131,50.53750063460172,3.212534603296395,0.3623788519818766,2.652756649283453,2.9588401390095567,0.0436777390346852,0.0951814057791396,0.0002564141820841,0.089925002258968,1,0
ISIC_0014641,224,185,160,224,9,11,17,164.0,177.0,24948954.0,0.7965928107894188,7.0,2.462857779014117,182.0,157.0,25.0,-0.0332302644970287,23.40225573680792,1.592745962449352,0.9747077228356388,0.524834088717629,0.0898836529133139,0.7193912723307649,0.9820232694173372,-0.4501968977363185,0.6778781008530965,0.7193912723307638,2.396915027323537,330.06666666666666,0.3860428849902534,542.2654970760234,6.700584795321637,5.625146198830409,5.5492819961396815,8.20848424091653,4.884481434945469,0.3386390532544379,3.1317700917028426,56.46290436005626,0.0319465937644981,0.0732216180477183,0.0132618851484467,0.032258064516129,1,0
ISIC_0014642,201,158,135,202,7,10,13,165.0,175.0,38044347.0,0.5213941576060405,5.0,3.582615060083254,183.0,155.0,28.0,-0.0712334362193513,18.894864861153383,1.3572144202298135,0.9192496478029,0.5234333605855734,0.0561229113951587,0.7541708847839417,0.9887754177209684,-0.5153144662420441,0.6461693476131416,0.7541708847839368,2.037035324912013,533.9576399394856,0.4039013917847849,1048.3464447806357,6.580937972768533,6.13445537065053,6.2253795781794405,7.124198121748178,6.000674942287255,0.3604814040112813,2.97847193940244,24.590140023337224,0.0313660359451924,0.048232403569524,0.0051019206032465,0.0306905370843989,1,0
ISIC_0014646,210,158,125,203,17,17,26,177.0,189.0,118925751.0,0.2429479281338279,6.0,4.67264652083533,209.0,157.0,52.0,0.0284248577649598,22.21267729740077,3.8846297310271294,0.2236813145874143,-0.1273282366833633,0.0426213275360615,0.3657537977239822,0.995737867246394,-0.1767084560648933,0.2695390521784896,0.379892780490195,2.105723038543568,1072.8012983347446,0.3027946086183304,3288.21083827265,5.115156646909399,1.341730172170477,1.4975841229852038,5.872536250102017,0.4070913351526553,0.4336233991830777,2.084429352370049,6.250432303164092,0.0208550696272664,0.1020678406775337,0.000334814068804,0.0429876781008891,1,0
ISIC_0014650,194,158,143,193,16,21,30,170.0,186.0,51601797.0,0.9561633605443136,10.0,2.525900393217291,196.0,159.0,37.0,0.2619834726066631,41.34465523852276,2.783101542191319,0.9343495251455088,-0.3459373008423276,0.1265107606918643,0.7323175381720942,0.9746978478616272,-0.4474661162459684,0.748395517124094,0.7323175381720944,2.481742645905608,653.6067278287462,0.3997594665619243,866.674617737003,6.464220183486239,3.3954128440366973,7.964031303896558,27.28222435115866,3.134483042081033,0.3502554328297583,3.22960681436682,44.40938454310547,0.0129727070641084,0.0942934719923188,0.022178869591833,0.0129589632829373,1,0
ISIC_0014651,166,114,90,162,19,22,24,150.0,165.0,15961072.0,0.4810775427730458,7.0,19.30593993142488,223.0,133.0,90.0,1.4163050257814722,48.401008244808914,3.6692825172069687,1.0317767726935043,-0.4583430692264559,0.0586307612319173,0.7680544836382742,0.9967145303850506,-0.6176471329608584,0.657018601861175,0.8047133620828966,2.1541488301047256,220.20376175548589,0.3451469619991942,528.7429467084639,6.191222570532916,1.987830895158481,3.3864122239379406,12.779548494161498,1.0509612571109397,0.4033007530844416,2.574237662166179,0.8644526795895097,0.1051937345424567,0.2763376068263828,0.0005437077002923,0.6269592476489029,1,0
ISIC_0014654,193,169,112,179,23,29,42,175.0,188.0,240357693.0,0.4358255744481473,7.0,9.529113061853645,236.0,163.0,73.0,0.2359930519560744,25.784040225024366,3.714369943754348,0.790284186029342,-0.3445313580125457,0.0661007195181022,0.6114006629495526,0.996129602534264,-0.357654528499003,0.5222928304086529,0.6589750088604542,2.284479047362299,2220.68533112125,0.3070213370829877,6095.604175307618,4.995575832987695,1.4904853526276172,1.4859245351325097,5.6090203633387645,0.4586543669021209,0.4320992300864729,2.247755204446164,14.27784016016315,0.0062994506988728,0.3775200459585908,0.0005842938241683,0.0425553837478776,1,0
ISIC_0014657,24,12,27,75,95,81,70,72.10000000000002,125.0,28172694.0,1.866716631362628,34.0,2.9136059835825154,176.0,31.0,145.0,-0.3626810497823604,450.80719864230633,14.38323136807644,22.14712615293584,-1.7090364461779517,0.0660549062616378,0.9512445329347904,0.9986789018747672,-0.7803524782769875,0.9639967175374016,0.9832541584165444,2.967996029591712,1517.6199095022623,0.5722548678364489,863.4057315233786,7.51131221719457,0.8654884945431165,21.76816282600176,291.23003431143206,2.19835962948814,0.269310183855214,4.581221349175407,1.3590398718636685,0.0237984490327019,1.2651679896974752,0.0022531065764785,0.4535895980949887,0,1
ISIC_0014658,112,67,34,128,74,75,75,160.0,189.0,108731254.0,1.364807605656496,15.0,12.238467650817174,209.0,75.0,134.0,-2.47240402244324,273.1908936150403,20.547298479110776,25.684760988920893,-4.222683338651848,0.1358043328910148,0.8495181348529763,0.9963296126245672,-0.533731773041623,0.8601128376493272,0.9359153147989604,2.6908001857553328,1674.4150417827298,0.4664108751483927,1614.543175487465,6.8991643454039,0.4482293407613742,7.168144308604733,148.02168738107235,0.4687301965398525,0.2444401971000528,4.318422968509688,5.09497336918449,0.0054442456421391,2.0955144299425847,0.0043626610120702,0.1217060579015496,0,1
ISIC_0014661,112,37,25,108,39,34,31,100.0,133.0,34224216.0,1.4319369331450855,19.0,3.945425134677284,158.0,69.0,89.0,-0.7878747041793561,207.9561769054528,11.481175430748452,9.065405493527203,-0.6597582676277729,0.0398797777517723,0.9526362206193631,0.9984661623941624,-0.8276672662626811,0.9484677639216792,0.9999999999930638,2.596978733053805,1367.5958145260563,0.5611800634083122,1042.320475995076,7.540828887977021,0.8851465827748143,18.51664139304033,193.71754472793603,2.0481262448569937,0.31824327314025,3.818680877859041,1.5852057430432207,0.0341327681110026,0.3357576230359435,0.001439545048667,0.3207974720929199,0,1
ISIC_0014664,102,66,43,100,32,36,40,101.0,164.0,181206494.0,2.041932241401756,31.0,4.56238368254727,217.0,8.0,209.0,-1.1319372361712712,720.7043971281215,36.0050499455216,80.0827909700356,-7.718344537692909,0.0497255301007629,0.9753939598142388,0.9993935910963322,-0.8390128593148718,0.9800663515052176,0.9937517027236024,3.878830701113193,2818.568574118632,0.2948601918734838,2842.236740244796,5.758029082540014,0.2031946448118909,3.753898075238809,111.81046586790131,0.1727825615773976,0.392322090651852,3.838219805172177,1.227881577242658,0.0112903288355026,1.311253461617381,0.0012351410323999,0.4586709837310637,0,1
ISIC_0014665,180,30,41,145,66,55,40,105.0,126.0,20731395.0,0.811799870017232,10.0,3.149055037955241,140.0,92.0,48.0,-0.3257766982496334,74.66912471708355,4.702022529441884,1.8297583962258952,0.4592594212015478,0.0429136798088411,0.866257333735131,0.995708632019116,-0.6757682293684206,0.796886149861257,0.8707586435102364,2.0862854442435674,798.7080581241744,0.5275482550357823,1049.4821664464994,7.565389696169088,1.9515264934683687,18.303743434813224,77.99277545518774,4.624736584702656,0.3292,3.4185617220154425,3.46042868920033,0.0450863609291244,0.0967384250279401,0.001664635794822,0.1136506202814697,0,1
ISIC_0014667,21,15,47,28,28,24,30,55.0,86.90000000000009,10651710.0,1.233295824103254,16.0,3.253433200815602,115.0,32.0,83.0,0.4350126124275952,161.64908195874133,6.3293764201836,6.750531040738652,0.8024629687479087,0.0732608690478092,0.9022093673847328,0.9956905371148348,-0.7145353068833196,0.9136838941743046,0.9790296000439052,2.5139195340677736,1051.1764132553606,0.5122692072394545,1011.4269005847954,7.360623781676413,1.6025219298245614,9.610912802618728,48.86193602533724,2.2022803749345883,0.3723520818115413,3.879384071023759,5.669241573033706,0.0195523540005145,0.3593564826964518,0.0031876099273055,0.110842239698864,0,1
ISIC_0014680,185,91,75,177,37,30,35,115.0,142.0,69593916.0,1.0538338191221976,12.0,18.212666814898306,150.0,18.0,132.0,-3.395298325043699,314.62676478332213,32.868496097041046,54.892644975947626,-7.537879888663875,0.0293874361475049,0.9319352780199356,0.99941225127705,-0.7937045295457908,0.8566723400505344,0.9985640161624286,2.172276612390665,2520.9372905696505,0.6033837459477382,2600.359980852082,7.886548587841072,0.3197791218769301,26.13714815621605,915.5405192067896,0.8387718069253145,0.3666428046862149,3.622607144023264,0.6190701115555691,0.0257596862143855,0.5877026646280541,0.0006243790174006,1.0495348834376603,0,1
ISIC_0014682,225,118,102,197,49,42,47,157.0,183.0,176029354.0,1.0985979233564065,13.0,4.977808314396983,198.0,119.0,79.0,-0.8558584298583726,103.25545612498436,10.811490002402138,3.6743473903022745,0.1271302050906898,0.0320742243405372,0.9399487353128406,0.9981132809211448,-0.8167636683424488,0.9076640777004992,0.9634602168292156,2.124987171619624,3835.934167215273,0.6313255706410917,3181.2422646477944,7.813034891375906,0.7844742063492064,21.142894717234547,248.04327042492275,1.9722029960881235,0.3161765070609769,3.969972681491611,6.885740075011281,0.0102993059212533,0.2855157357843657,0.0015953740328399,0.0814080103834837,0,1
ISIC_0014683,100,13,5,128,61,51,41,108.0,139.0,70065407.0,1.3417317294557205,13.0,6.433817657345113,155.0,62.0,93.0,-1.521123145816658,197.36253047209743,12.86113614128278,9.63647776437707,-2.1377568619866234,0.0932304912584141,0.8742137092897238,0.9964142118746764,-0.6355505067393855,0.8828612982935934,0.9477299297480308,2.497091434365008,2522.3831443184345,0.5609035233085244,2023.244607516122,7.527907493884812,0.7995348133323449,13.033743985618464,171.3716097009617,1.397092886882572,0.2399276859504132,4.321757896118057,6.909063673067056,0.0065916323500078,0.8687071837781315,0.0034965197112167,0.0758490046120171,0,1
ISIC_0014684,7,7,1,44,74,46,35,119.0,132.0,109280762.0,0.9995595053748444,7.0,3.712954751205,151.0,110.0,41.0,0.699332616438179,27.639426435218823,2.3347552948310737,0.9281394146425724,0.1327332620180038,0.1066576854743343,0.7858293708247305,0.9893342314525666,-0.5104375067121731,0.7986867737497761,0.7858808961522207,2.812289721551154,2246.70654498788,0.3203631177795351,3523.5575360045627,4.703978325966063,3.0798715084684,1.4453771816676857,3.4561565411837614,0.9431325384189356,0.4530658676415189,2.6531664222722124,67.58007411117963,0.003998658751138,0.2878413685486329,0.0059124984153658,0.0144705618744874,0,1
ISIC_0014685,97,0,0,105,83,77,72,71.0,161.0,18631336.0,2.0381203292504724,34.0,4.292852263150633,171.0,25.0,146.0,-1.5412395169616124,1277.8874818007223,23.97223911868073,263.65247213864694,-28.12123338978501,0.0901088131927548,0.9794048661534484,0.9975646266704662,-0.80781629303185,0.9792903065756758,0.9949377769081336,3.15202973622176,546.7576374745418,0.5567796715626698,304.41140529531566,7.505091649694501,0.8303988458927358,14.080793534564084,452.2101226747003,0.8866789914412416,0.2730886593320455,4.722289227789395,0.4036847551161187,0.0699181203275186,0.9396182854335484,0.0094254171449507,1.3108857609290996,0,1
ISIC_0014692,103,57,58,112,67,68,69,130.0,169.0,68565522.0,1.374788471489987,19.0,3.4682824182631515,184.0,98.0,86.0,-0.7436904162906657,226.61308344857,14.041870478429638,8.74528928515109,-1.3857216647016763,0.0505380375708412,0.936053199777895,0.9980562293241984,-0.781519183049528,0.9336252503208426,0.9619803219933514,2.283677366001281,2004.463959390863,0.6783295970865865,1350.7089678511,8.038917089678511,0.712052359466065,26.981055942527966,377.6919300092897,2.145488511183263,0.255859375,4.49808137209069,2.173974125732767,0.0206073651862217,0.4619143818619755,0.0018161816077725,0.2209298416647057,0,1
ISIC_0014694,87,42,22,105,59,58,56,152.0,178.0,103773115.0,1.0125066524901218,13.0,3.450938382886662,191.0,117.0,74.0,-0.1723063796522929,106.27701012712252,10.486447204927288,2.742093775603088,0.2584957092199297,0.0307385310281662,0.934918171220844,0.9981918511159902,-0.8019061076875353,0.8925091740282568,0.9720295643275304,2.007997487903715,2455.384595231857,0.6432760270452862,2321.7670945768928,7.891275871102961,0.8859051611212995,22.084310951459848,208.3163075514147,2.466812284491996,0.3289280821098739,3.836605521868546,2.9909612617075987,0.022580832814874,0.1882856556417236,0.0010274294110944,0.1490102296539214,0,1
ISIC_0014696,103,58,37,115,43,41,39,151.0,184.0,180830806.0,1.3943819956342038,16.0,4.3332195249105805,231.0,115.0,116.0,-0.7501802517525274,179.8393826304,11.308071387100048,7.340139955629406,-0.4853062665699229,0.0453559282062066,0.94269839339514,0.9987741641025352,-0.7965167538530455,0.9400849477835764,0.9832682199048256,2.422273448062846,3910.74304,0.6257188864,2662.36832,7.79072,0.8396631999999999,18.71244236482542,219.5167818954444,1.9321090342273632,0.2738329938604421,4.34187741060902,3.829520714403251,0.0103290889041208,0.6071842885180262,0.0010505233051875,0.1724821598579041,0,1
ISIC_0014699,197,102,72,188,38,31,36,146.0,170.0,304700938.0,0.8284749212549912,12.0,3.762512961041889,195.0,117.0,78.0,-0.6009821803351251,90.70251510986414,8.361208807819933,2.6358687610229583,-0.6514081330606087,0.0271956169697459,0.9252793724429984,0.9984002578253092,-0.7849275274962747,0.8532319771812914,0.9480893312829644,2.668709889775232,3741.29483459083,0.3101977310828978,8280.611640825802,5.101318298648537,0.6837914213857336,1.7094720253182976,14.458849905118724,0.2244213574764321,0.405324672304389,2.6741095420684404,7.476220304124031,0.0089032348075314,0.1349802073487853,0.0005985157274518,0.0511221210325456,0,1
ISIC_0014702,174,89,60,180,39,29,32,133.0,153.0,89838598.0,0.8839318456616595,10.0,9.799904334674451,184.0,70.0,114.0,-0.6334803392291337,89.79320987654323,17.901387197251626,4.001177040209661,0.4951967419812026,0.0466151049030126,0.8927653857496162,0.9987401322999186,-0.7041505639051431,0.8497316995173798,0.9741215011620016,2.7421713627552933,1345.846189164371,0.308963771617165,2838.1464646464647,5.207070707070707,0.3072988725640241,1.5736057827991894,27.798817473357023,0.0939382592362733,0.3968477981808401,2.734781203532647,1.7175422407123926,0.0156546723980081,0.5715943162484681,0.0004343688707724,0.3184931088784989,0,1
ISIC_0014707,161,102,48,169,52,41,45,125.0,153.0,49428485.0,1.2004452739333131,17.0,2.974372630715479,163.0,94.0,69.0,-0.5203622728625785,128.05559983752283,10.29214660415388,7.852041884960132,-0.6694187185246327,0.0495413218275559,0.9310446365451512,0.997085804598379,-0.7746807673140808,0.9252607595728036,0.983414305748123,2.296188350455561,1507.7628458498025,0.5959536940117796,1330.386561264822,7.642687747035573,0.8884634387351779,15.167673401435634,148.84171167584108,1.716860114859923,0.3290949927335183,3.893956782673221,2.70839359055938,0.0270183682187099,0.2436069298339541,0.0018190764981014,0.1744529065844018,0,1
ISIC_0014708,91,54,35,103,50,47,40,119.0,151.0,68693504.0,1.2267403364116676,17.0,2.995465104755932,167.0,95.0,72.0,-0.4404600546485023,159.95373436913047,8.962399451889382,5.892515337820527,-0.3787350787864314,0.0710752845013214,0.895391506024319,0.995819100911687,-0.6937820475772323,0.9028728884620564,0.9204065739303156,2.4221226118617234,2033.447204968944,0.5491350810070063,1930.751012692412,7.411018093437753,0.9907976265490442,13.349342836662723,116.008773762643,1.7407563721221733,0.3164548363724188,3.991434979445996,6.411825060920869,0.0123450616419632,0.3550521977726594,0.0028247645514126,0.0717722105739988,0,1
ISIC_0014711,65,24,32,86,43,31,22,95.0,117.0,51781322.0,0.9224001728810778,12.0,16.61274265137376,202.0,70.0,132.0,1.472566005086883,95.54668973023888,8.332970396523628,26.465838597788206,2.79871960041868,0.0314454057226962,0.9515423049681152,0.999371091885546,-0.826046760286301,0.8982058378617988,0.9999999999372762,1.903344234770412,2963.59406372763,0.6467904984128393,2839.692710606722,7.886512439982541,1.1338542579115165,26.71913254095584,227.3212977611105,3.3495285187752804,0.3105416981607458,3.8646116229031895,1.6699982570682943,0.0193869268702721,0.6557860122805945,0.0002761822028286,0.7032785437341836,1,0
ISIC_0014713,205,129,109,188,71,59,61,153.0,171.0,102146999.0,0.4173240288424134,10.0,5.732564319561681,180.0,120.0,60.0,-0.6882150225037632,53.03905268533537,9.291441824679955,1.3154405742635975,0.1533596169783013,0.0255955347894723,0.8538227369410856,0.9984943803065016,-0.6879338689190411,0.6903123553439162,0.8786460382690447,1.3976341533145902,2506.294693456981,0.6456194470522877,3409.330242143225,7.810407006697578,0.8906813498196806,26.74205588774074,240.902323918544,2.987734547336463,0.3819610369853329,3.069415123131872,1.9371626948032257,0.030379627963031,0.1199087731561472,0.0002135789068714,0.1770250560550319,0,1
ISIC_0014714,154,64,31,168,56,42,43,125.0,161.0,130470197.0,1.4169598469871332,14.0,3.738406250424287,188.0,92.0,96.0,-0.8074898392997124,194.8231637417324,12.348500299327243,5.802126800033603,-1.075462287508944,0.0511952856339319,0.92801585206474,0.998030950552541,-0.7588423957084913,0.9214854537216632,0.936798210503953,2.4728644456203543,3674.0982217051687,0.6106196147091855,2475.843609772312,7.744889479807213,0.7945014126641183,18.563826568871782,204.28258531745035,2.3079248118023075,0.2684622352081811,4.203058670367338,4.90914643519891,0.0100938113266419,0.4432066634709484,0.0018050911746939,0.1084276237546478,0,1
ISIC_0014715,107,46,28,122,69,59,56,129.0,170.0,73595207.0,1.419486227545632,22.0,2.545265865073752,189.0,104.0,85.0,-0.2014527294458525,229.45408877507785,6.466620615339465,6.220437326004161,0.0392602216617562,0.0668181957972954,0.911443047918851,0.9960695178942768,-0.7181568321163799,0.9217197351409826,0.953574687121903,2.56783091863072,1851.3507050889025,0.5675507986170761,1375.3347639484978,7.507050889025138,1.6513769670958511,25.54700013120324,192.05162582885305,4.400999268097946,0.3104317088915367,4.116369472504334,6.74736,0.0154703469208697,0.3089221051076525,0.0036629664319401,0.0786958560248133,0,1
ISIC_0014716,26,7,3,78,60,46,44,23.0,159.0,128046316.0,2.675856054738217,67.0,2.20951999078616,195.0,11.0,184.0,-0.699103794479127,2389.899714777782,27.41491880192517,590.2135754593177,-45.36105993137289,0.0566731867426722,0.9929610406696328,0.9991281048193434,-0.8709019575871068,0.9951477036396668,0.9950509004049816,4.51274880221283,2811.7120384531354,0.3071566570300563,1652.3246668123224,5.030587721214769,0.7970800390471534,1.5814958018993517,44.282703775611935,0.2491715708154233,0.4222216782394872,4.468004075073381,1.3950076125927016,0.0185931570519873,0.8924830850581206,0.0056641039696178,0.41216334756195,0,1
ISIC_0014722,193,120,98,183,46,45,46,176.0,209.0,163149373.0,1.325410943629845,18.0,5.198672755165565,219.0,118.0,101.0,-0.944546986234562,187.91819569502525,18.0648269572348,19.9349938419063,-2.5026711823515795,0.0718322895429399,0.9209109073346018,0.997237219632964,-0.7096308988088875,0.9225749805178856,0.9652728320527316,2.598447981408675,2261.9697383390217,0.5146688824434634,2029.2448236632536,7.235267349260523,0.4444699153077993,10.936651284703416,211.4796587043145,0.61834462740157,0.3134027700831024,4.0164256466892025,3.905615362495957,0.0101119911649496,0.741816638771279,0.0021700758676691,0.1579916489198463,1,0
ISIC_0014723,104,36,32,116,45,37,36,81.0,155.0,76821516.0,2.287848749669355,42.0,3.1589289706324744,172.0,14.0,158.0,-0.6835846274006473,926.1403304089316,29.918392655216337,123.47146371889365,-11.52937509480002,0.0527039616759473,0.9820805327672372,0.9989459207664813,-0.8629772690596171,0.9885355009666106,0.9936139734531734,3.368706521026405,3030.816087465834,0.5917251244564299,1185.2948067161265,7.594689574385006,0.3511609240207862,20.67723722676413,715.1922266144533,0.7369693012913994,0.2848915661693334,5.084329739410244,1.5551996555239198,0.017365115510339,1.062185228094514,0.0039872337366475,0.3722230971298476,1,0
ISIC_0014724,166,104,71,166,47,39,45,140.0,180.0,165080234.0,1.6016499948217262,21.0,3.889511341441304,204.0,102.0,102.0,-0.5598018548917305,309.1438331026337,8.586130462792633,16.16382704435332,-1.4681328207287554,0.0505757510125956,0.955696391500824,0.9980547788072078,-0.8093090854205603,0.9619286334686684,0.9783615569721948,2.6922549452857245,3820.730972351662,0.5934655129468254,2578.578440509475,7.619447033240137,1.3440679041110075,17.33040145485694,167.59451424535706,2.738828770161872,0.3021732743257643,4.32417142511467,5.687880103566294,0.0108007977290028,0.3978815006900458,0.0022491199030121,0.1020228973828629,0,1
ISIC_0014726,115,43,26,117,38,41,42,76.0,146.0,160045615.0,1.9975866035691807,29.0,4.035499886088488,167.0,22.0,145.0,-1.209333906149461,715.3848970908392,28.881032716981075,99.64174737154872,-11.925841867164298,0.0495179792058488,0.980351969164008,0.999009640415883,-0.8450220347426706,0.9835366461671068,0.9978370580720228,3.840389720123032,3218.426407331214,0.3009562752320192,3402.2062838975125,5.341873948008229,0.253743681158019,3.595802603835589,111.5371069895361,0.1427670468811281,0.4149118099649299,3.819748804797493,2.1147913062372394,0.0103655343559452,0.770750591754227,0.0020467700743377,0.2599161942090076,0,1
ISIC_0014730,147,96,7,130,65,62,62,144.0,176.0,140950343.0,1.1615599255791986,15.0,2.899969682873821,195.0,124.0,71.0,-0.1810671904908025,150.72580195349684,8.801953503289207,4.096150081296103,-0.1289315415672711,0.0361849077308392,0.9353612750013238,0.9978714760158328,-0.7936692507835263,0.9129071944196666,0.9465487673912738,3.016056481321497,1660.4250137337483,0.3040514582922081,2965.890313129464,5.198864676799121,0.680503418177379,1.560636809508818,13.888615426250349,0.2025728830032998,0.400572357260569,3.051249130311867,4.488713827125526,0.0172299511723397,0.1757074478452078,0.0012470342081305,0.0988725495099998,0,1
ISIC_0014731,148,40,17,170,42,32,28,106.0,120.0,150416690.0,0.2025443065287309,7.0,2.867618675700198,131.0,96.0,35.0,-0.1231549103639804,30.67106512184789,4.054064565290496,0.3173040429174043,0.048264599388894,0.0107676086040191,0.7823658644933555,0.998923239139598,-0.6317851945328055,0.4609009303152603,0.8567180894551604,2.103054922515716,3478.7155364806868,0.2986021919725911,11031.771845493562,5.320343347639485,1.3475059608965188,1.5231294530721953,6.196343935654754,0.3851833958459896,0.4114402369691241,2.087575585295077,5.629959298292226,0.0229075711620093,0.0247584509581174,6.910960863798633e-05,0.046476517839031,0,1
ISIC_0014735,134,98,71,143,50,50,55,168.0,208.0,129823687.0,1.5316191972121218,21.0,29.623435405022224,228.0,0.0,228.0,-4.604742886148668,868.0638113921309,64.88773026149707,681.4286818250373,-47.44362617666599,0.1072267510996502,0.9580321958399274,0.9989422192976956,-0.6532990425248117,0.9255353072166832,0.999999999945621,2.845473764974773,1792.9528250137137,0.4917588658841781,1479.562260010971,7.146461876028525,0.2474848488083801,9.43559289656942,600.6450749034532,0.3568356799235336,0.2874863254045588,4.256527586296774,1.169585897988209,0.0091983601387574,3.008543932753713,0.003739514722464,0.6633321639142522,1,0
ISIC_0014739,70,29,14,126,87,90,77,153.0,189.0,105853513.0,1.3296087170913766,19.0,2.604056029140572,210.0,128.0,82.0,0.1221530834516534,185.3258806332057,6.001026943494788,4.226963519007611,-0.0041118604505773,0.101570237020505,0.8461043254790168,0.9940252801752644,-0.6020960349388598,0.8771598317260147,0.9101982633378808,2.5215411678706228,1954.6952908587257,0.5414668395730542,1635.2470914127423,7.354570637119114,1.742372653124038,10.506508668163203,61.30301283079817,2.308179499577728,0.2909738741099812,4.2719586367143325,12.300879890095512,0.0095994681735083,0.4471645353317737,0.0045200617515862,0.0498877194147948,0,1
ISIC_0014742,162,88,77,167,54,50,52,192.0,218.0,254258920.0,1.002290500410887,12.0,9.691583836315488,255.0,125.0,130.0,-1.7497159350458191,150.25071837010725,14.894137318070618,10.43464617244457,-1.739575989686773,0.0634102513028405,0.8839391514167781,0.9982862094242476,-0.6644922356473624,0.8608930386863507,0.9402654197761028,2.093837094183676,3552.843440282211,0.5968156291419806,3751.824794221401,7.693431883084159,0.6041052130578419,18.354065371790384,280.40024905032703,1.2783158607317782,0.3025037533299041,4.063247049341232,3.4321258806552923,0.0084939251479683,0.733490194715195,0.0008581411641541,0.1435450737402521,0,1
ISIC_0014745,135,92,68,126,68,63,52,151.0,181.0,100672469.0,1.1626338553911548,16.0,2.843653183505196,204.0,123.0,81.0,0.0008393653457536,136.22905138185982,10.521035215013535,5.030650357654431,0.4132488163818402,0.0995102553541226,0.8491990900393769,0.99617268248638,-0.5945538797959234,0.8756463853855524,0.8606094571392129,2.3854940742158126,1949.528735632184,0.5335327683722452,1948.80021893815,7.399014778325123,0.8077935899774981,10.670504709806773,104.24601741255049,1.1693097432020094,0.2683983454693276,4.27673511321974,6.058995664088556,0.0081544464961153,0.8603462788190316,0.002300519139581,0.0805762097243708,0,1
ISIC_0014748,78,17,14,93,47,41,33,125.0,181.0,84661291.0,1.8710144478410773,27.0,4.129285140838139,207.0,76.0,131.0,-1.136584431788056,535.4358353060793,15.80371361146256,42.82083335600804,-5.604323182588759,0.0742804024711458,0.9552229158346623,0.997992421554834,-0.771379872168377,0.9661676566060096,0.9885399660655708,3.1931734103165192,1635.3822747415063,0.4831262259206814,1130.3807976366322,7.12821270310192,0.8587815526013458,8.01062915341727,114.28501038590808,1.104149770374942,0.2965718690413404,4.4782252936886575,2.337807791253216,0.0159640318023006,0.9016711443202576,0.0039051098900197,0.2302378586455395,0,1
ISIC_0014754,92,40,31,105,43,41,33,133.0,169.0,90824005.0,1.440115822718018,20.0,11.23974244882527,184.0,30.0,154.0,-1.974809304754132,304.9221828950689,29.782462660452044,41.046670678484034,-5.180581930680996,0.0751697502642601,0.9335470259785796,0.9984966049947148,-0.7277145865619878,0.936147690478548,0.9882012035951968,2.578888303908288,2276.0416355023685,0.5674499215912163,1749.852655198205,7.56594365494889,0.2894890793515112,22.1507576455134,737.574122106563,0.702795693174854,0.2896454729328257,4.347978877953007,1.3792150320998606,0.0134383939594793,1.3182272465122118,0.0013881107233838,0.451642094157435,0,1
