image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis
ISIC_0014072,174,133,132,6,15,21,142.0,157.0,172519117.0,1.0385816882124232,7.0,7.794981637040772,200.0,88.0,112.0,-0.0455572209481601,11.967609692753324,0.1491789821194,0.0621992793146684,0.8797429154030078,0.0621992793146684,0.9983189383969008,-0.6767499565343909,0.8681278243394817,0.9773839305086054,2.833938694417601,2457.107612903226,0.3170461436004162,3892.5009032258063,0.44346,18.72368816798034,0.1457210849970725,0.4183874470490334,2.795371407027145,5.821939585898364,0.0062555639205225,0.7030903910293982,0.0007150014901956,0.118487155042733,1,0
ISIC_0014074,205,117,107,14,20,29,120.0,132.0,16374226.0,0.9929486891739204,7.0,5.839399579836649,160.0,111.0,49.0,0.8054414873262984,2.8226623758037706,-0.3515802587095099,0.1022466273481271,0.7834453814902025,0.1022466273481271,0.9897753372651872,-0.5130866123091016,0.7906306726882711,0.7899889850899385,2.815490977377641,312.48148148148147,0.3045628474478377,528.9707602339181,2.6454407623998266,4.768513622043331,0.868512912843693,0.4288340118314139,2.767980603737082,7.317768595041323,0.0289683211926139,0.2694657778488506,0.0055822977603678,0.0917358639778568,0,1
ISIC_0014076,216,171,154,17,23,27,149.0,168.0,105728877.0,0.5374166663145113,12.0,17.746860683625926,175.0,73.0,102.0,-2.407449383393269,23.993359752725578,-0.9518279752866,0.0144541050040294,0.94028799945385,0.0144541050040294,0.9996093485134048,-0.8337281181956018,0.7545167729181419,0.9432488547332154,1.7180857124001194,2402.834818203708,0.5785780925123304,3345.130026486877,0.3304778339620622,434.7516043738307,0.7265873357680321,0.3790610349667055,3.1029455195238507,0.5507941139333382,0.0385967140593464,0.2588076139705944,0.0001213460492263,0.9776646029112476,1,0
ISIC_0014079,168,116,99,10,14,17,126.0,137.0,27756191.0,0.2357488272673645,5.0,2.457592989846736,142.0,120.0,22.0,-0.0742682654893766,3.898439625554943,-0.1715291808814771,0.0183594689623,0.6867330168529425,0.0183594689623,0.99632810620754,-0.4852034246033155,0.4143866670789829,0.6867330168528603,1.556952368881813,809.7056627255756,0.5038616445087589,1487.784069695084,1.9618855009334164,89.60054840708983,5.667707529082197,0.3832433444649043,2.7004349796569445,4.233762659621313,0.0626763218450577,0.0198568619683615,0.000711693535426,0.0648648648648648,1,0
ISIC_0014082,235,195,173,12,28,36,132.0,147.0,115181108.0,0.5447894375020554,6.0,26.9215900984262,156.0,53.0,103.0,-3.9847118319151456,16.029763244925192,-1.4496965845604386,0.0288668821077895,0.9079077600205464,0.0288668821077895,0.9988897353035464,-0.6993315452742498,0.7305006535952392,0.9564106447442804,2.368782780246776,1851.9529411764704,0.3112525951557093,5014.394957983193,0.3411569094304388,24.443196155168167,0.1036775114502527,0.4074883238319599,2.389704004388655,1.5097075475903885,0.0219626892667045,0.2256005457265912,0.0002900762450308,0.2699451639952463,1,0
ISIC_0014083,202,153,138,4,9,14,140.0,151.0,54642686.0,0.6854090470982486,6.0,3.347885160954328,162.0,125.0,37.0,-0.3321193877290291,1.5206958358762763,0.6583079469649414,0.044869247524812,0.8473864821606882,0.044869247524812,0.9910261504950376,-0.6391181861880901,0.7592872875614385,0.8473864821606868,2.554601750919946,785.8805566293004,0.3037806558288752,1815.233475067646,4.5268650947042905,2.3930680881519955,1.387386190656593,0.4174093836169034,2.504740238738341,44.71317250213492,0.0247043853387542,0.0312938872949983,0.0047472137046897,0.0242914979757085,0,1
ISIC_0014088,205,119,80,14,29,30,115.7,132.0,19491762.0,0.9461925162073426,6.0,3.15829182677586,137.0,108.0,29.0,-0.8286900820376406,2.920682622921429,-0.4860465373283082,0.0544096138558039,0.8807119698886502,0.0544096138558039,0.9891180772288392,-0.6853083688246641,0.8455748696796496,0.8807119698886505,2.3613121210617702,566.1744749596123,0.4573299474633379,664.5961227786753,3.519184168012924,35.26531319739925,4.384649082939778,0.3427716930865886,3.3348630908895496,19.08340753932918,0.0288838424687363,0.0559312316928567,0.0129697444918754,0.0288461538461538,1,0
ISIC_0014092,195,77,60,39,51,47,105.0,128.0,12937121.0,1.1471012900228632,11.0,4.927775322769566,144.0,78.0,66.0,-1.1661167479156702,5.2980716028101655,0.4016925688061256,0.0921624656510277,0.7941083579849908,0.0921624656510277,0.9907837534348972,-0.534891023673596,0.7895033704554031,0.7986485548051172,2.4156096732262022,462.6502732240437,0.5056287139060587,470.28743169398905,1.8221918639951429,46.29453142900852,2.819675294756276,0.2588034188034188,3.786596763032344,7.272876532399301,0.0275415757393332,0.2967327760039419,0.0085513413016948,0.0752884031572556,1,0
ISIC_0014099,169,110,120,11,26,18,126.0,134.0,231760718.0,0.3523357832149563,3.0,50.133208453200815,209.0,57.0,152.0,-3.569654131207371,15.686859320433364,-1.0029512987705635,0.0468113937367269,0.7124084597870606,0.0468113937367269,0.9990637721252656,-0.3535224231208469,0.4477692789087795,0.9565830280285864,2.205723392096741,4240.279994249156,0.3048148942742545,12547.005894615771,0.3411061084630818,23.53062842083461,0.1014584885795376,0.4295830415122471,2.219016329683976,4.109041666151968,0.0052275099826613,0.7118625623498421,0.0001293873903613,0.1331510523949611,1,0
ISIC_0014108,181,134,99,8,22,26,132.0,149.0,82602435.0,0.6001510276243325,11.0,20.968246850528715,160.0,64.0,96.0,-2.881506794430784,16.65736220143881,-0.2625680501322948,0.0536431010141172,0.7871639757970208,0.0536431010141172,0.9979368038071492,-0.5441092300785753,0.6803728283344435,0.9999999999826188,2.495882598758116,1200.6682998530132,0.2941372611104883,3259.516413522783,0.3385276825085742,26.08665302982544,0.0986518937686368,0.4115748412459756,2.520177619181907,2.4904292421737395,0.0132839082850594,0.5730753755732637,0.0005318100706689,0.1990032171863293,1,0
ISIC_0014120,166,110,89,5,14,13,120.0,134.0,17626905.0,0.8012115190592712,6.0,3.938503510292076,146.0,107.0,39.0,-0.4457637543531236,3.323643052153326,-0.6561880044192854,0.0497470851066741,0.8464157430586432,0.0497470851066741,0.9900505829786652,-0.658664476568585,0.7759507502514227,0.8464157430586426,2.100613908807409,553.758109360519,0.5132141884712873,681.209453197405,3.1468952734012974,49.39006930717041,5.128465793004034,0.3991838983488576,2.91715978720866,6.108290723155588,0.064516129032258,0.0287303058387395,0.0052959425715468,0.064516129032258,0,1
ISIC_0014127,194,117,106,12,22,22,113.0,128.0,19245955.0,0.8425871612581228,7.0,3.876410635369657,137.0,94.0,43.0,-0.3363748630741189,5.302189723003544,0.5518863134556581,0.0671319483792485,0.839524565715307,0.0671319483792485,0.9932868051620752,-0.6185512483585115,0.7915392898223477,0.8467340253045399,2.1840745153609804,618.9409984871407,0.4681853241203787,821.2783661119516,1.5520885863170282,54.25286634682877,2.978527877393912,0.3456978304323619,3.3373016015364936,4.0515184152728505,0.0413453393971774,0.1458469420669501,0.0024513083800406,0.1089557781505232,1,0
ISIC_0014132,202,136,127,9,19,26,133.0,155.0,84223776.0,0.9379712064399048,12.0,3.150071701158559,190.0,108.0,82.0,-0.0482691660728241,5.127446839886771,0.552604864016589,0.0280457989436493,0.933473213643898,0.0280457989436493,0.9983502471209618,-0.7987552686561666,0.878480983996357,0.9441413160997154,2.790688199811451,1253.3243111436236,0.3056143162993474,2479.871007071446,1.2105397734969792,8.646852553248909,0.4053000843708091,0.3893990524866391,2.8762925943688025,3.6653116531165306,0.0265979180854168,0.1399869708187798,0.0007359638597575,0.1459256144554717,1,0
ISIC_0014133,155,79,74,27,30,29,113.0,134.0,54393861.0,1.1106367333523206,13.0,7.887549366844061,143.0,62.0,81.0,-1.2708321836677166,12.070503297121592,-0.3155118774986049,0.0311756867503027,0.9448698702778708,0.0311756867503027,0.9981661360735116,-0.8148923016011623,0.9111869078566478,0.967435680316992,2.2831076503518903,2007.7203129365744,0.5609724260789535,1737.1531153953615,0.6882838937009097,482.1323967085667,2.3347318943090336,0.334442071356045,3.556155632084965,3.320548582054858,0.0208785439271963,0.2431892864166324,0.0014555881105462,0.1848760440073616,1,0
ISIC_0014136,180,95,49,14,20,14,127.0,147.0,24229559.0,0.5179491153576591,11.0,2.8619702428137868,153.0,111.0,42.0,-0.6362900930006897,4.091519230918482,0.013620245783506,0.0626428276231388,0.6270953032979172,0.0626428276231388,0.9937357172376862,-0.4306157204486108,0.5347303795687419,0.6840228144468659,1.6913792489931598,701.5612648221344,0.5545938852348888,1053.1075098814229,2.146969696969697,53.82238599036079,3.578554968902683,0.3334074062316471,3.1880516956033818,3.5912395083932847,0.0395960059680936,0.1269175537033313,0.0012197217572602,0.087321374277896,1,0
ISIC_0014144,204,98,90,17,29,25,116.0,141.0,12494941.0,0.8123678727666214,13.75,2.339360558564661,147.0,107.0,40.0,-0.5877691162020886,3.2061547904310355,-0.5680439732551331,0.0156136966481794,0.9470828818654892,0.0156136966481794,0.9968772606703642,-0.8632200264585571,0.8449756194206097,0.9470828818654876,2.117187278591177,367.43250688705234,0.5061053813871245,453.25068870523415,3.112947658402204,38.483589213516055,4.168311121863091,0.3471074380165289,3.155310097223479,2.0033112582781456,0.2,0.0137741046831955,0.0025873812438316,0.2,1,0
ISIC_0014151,169,129,100,9,17,23,134.0,153.0,124509747.0,0.8215141019680133,11.0,3.0105409610535934,160.0,108.0,52.0,-0.2764114761154723,5.087588826367162,0.6792539910070273,0.0294636309458399,0.9162639394025948,0.0294636309458399,0.997053636905416,-0.7662740116921765,0.8390931462505117,0.9366778148769468,2.6648624161300973,1832.3024793388429,0.3028599139403046,3871.7573553719008,1.1545730027548209,15.857530779356814,0.6130694531101668,0.4169866556820317,2.653199364673881,9.23791369240753,0.0177079217339128,0.073669483486687,0.0011801131980966,0.0463377434114851,1,0
ISIC_0014156,94,87,83,61,20,21,117.0,128.0,66104999.0,0.9222757182649244,6.0,3.0652421068478555,140.0,110.0,30.0,0.1508524078458022,2.0022851318345167,0.447231324732118,0.1055200250163131,0.7687304359223956,0.1055200250163131,0.9788959949967374,-0.4943961921492809,0.7727011384112484,0.7687304359223959,2.739624664693047,1393.751426614928,0.318135454602814,2422.2535950696188,3.516548733165944,2.925364684092295,1.0846424483243864,0.4618351669713361,2.565361130306856,6439.644339622633,0.00641808561149,0.0711297425160972,0.0159638585010168,0.0063928400191785,1,0
ISIC_0014157,210,157,133,6,15,21,167.0,175.0,65350232.0,0.6522785579307121,4.0,4.290621577609762,180.0,155.0,25.0,-0.8132182639845906,1.4903228665205113,0.6471494671603113,0.0459299076660599,0.8383468822715425,0.0459299076660599,0.990814018466788,-0.639019342126653,0.7459587710995879,0.8383468822715409,1.846264583527007,1210.914606741573,0.5442312839287968,1604.059775280899,6.438314606741573,23.01539875425152,18.36415937651692,0.379678281382754,3.123334789475775,43.671338155515365,0.0230328878583037,0.0390257795732862,0.0054247018748342,0.0231213872832369,1,0
ISIC_0014163,208,145,121,9,17,24,119.0,130.0,59614556.0,1.0437423553832477,6.0,33.76469154519477,136.0,57.0,79.0,-3.4755120017224725,12.35062483861198,-0.4900490386550747,0.0798206375678324,0.8602026882906033,0.0798206375678324,0.9953046683783628,-0.6296769713682684,0.8500513756028093,0.999999999874734,2.352778303726534,1935.7870900572616,0.5038488001190167,1904.7584591358668,0.6353443663601134,189.1647583141552,1.161282335017866,0.3283250161972583,3.5898860118600537,6.978402969947502,0.0094044577749963,0.4987819190299418,0.002499775729192,0.0940317512786347,1,0
ISIC_0014169,158,128,118,8,23,21,116.0,131.0,50311223.0,1.0085456754167612,8.0,4.496872046416584,157.0,99.0,58.0,-0.4670494679040168,6.589169469084995,-0.0765771864665863,0.0943893147356154,0.8121833526605762,0.0943893147356154,0.9944476873684932,-0.5580929902958711,0.817518407834117,0.8704411877322964,2.8086266266733384,1038.640490797546,0.3186013775452595,1631.4877300613498,0.843243012951602,9.84738815797082,0.2684521802530744,0.4332463126290111,2.7179193494626928,9.542328793038214,0.0092328977208761,0.465679010544653,0.002789244412059,0.0553036774516932,0,1
ISIC_0014171,190,151,133,10,17,26,140.0,157.0,117797122.0,1.170511034214483,8.0,25.091875537342112,169.0,55.0,114.0,-3.9613056472005854,20.98075837108628,-3.0848860473561093,0.0533109358535804,0.9294684007023984,0.0533109358535804,0.9979495793902468,-0.7380667188016599,0.9047626530023196,0.9835283025413986,2.9899910427731045,1628.6459709379128,0.3073496831360469,2647.909228156256,0.2787945838837516,40.74763191614549,0.1149835761143158,0.420781969214655,2.960046971823454,2.7305047996311207,0.0122023817633765,0.521794759066158,0.0014616024787769,0.243020486027978,1,0
ISIC_0014173,206,159,163,52,56,57,147.0,153.0,471585149.0,0.9575667200665212,3.0,55.18120956757514,187.0,97.0,90.0,-2.796464872623853,13.500583886020063,-0.4478387750014823,0.123939090651182,0.7282741261200226,0.123939090651182,0.9952331118980314,-0.4333766131739544,0.7442965276076525,0.729219945276441,2.780776596511428,6601.232520325203,0.3156973945636157,11225.693639406982,0.3747382166958924,20.39547954667285,0.1197410005168509,0.4581691159731104,2.645303658236461,36.03387194500954,0.0011221261656624,1.0306961602544,0.0020224469777041,0.0146226539524682,1,0
ISIC_0014179,208,157,143,5,11,13,163.0,171.0,60595892.0,0.0756685432679557,5.0,3.6540481869964254,181.0,150.0,31.0,-0.294830656206628,1.015892822849561,0.0316238033118894,0.0058043490230679,0.619296520398646,0.0058043490230679,0.9988391301953864,-0.3038058765553132,0.1447910078634919,0.3734287518028477,1.1523838924643728,1316.6001846722068,0.607848654049957,2126.3693444136657,7.607109879963065,41.53197198640467,41.43227123529847,0.3956977777777777,2.230528736881543,1.79985754985755,0.2857142857142857,0.0032317636195752,2.956530723541825e-05,0.2857142857142857,0,1
ISIC_0014183,209,175,135,6,20,27,126.0,136.0,74403647.0,0.2842114637260653,6.0,4.851980123888725,141.0,112.0,29.0,-1.0429351648824343,3.8139382690301606,-0.3377002989717048,0.0195844468148926,0.8213048228071693,0.0195844468148926,0.9960831106370214,-0.6379686035819057,0.5790692688853314,0.8213048228071465,2.20350199814654,1257.8496732026144,0.2936157033619548,3880.982259570495,1.58578431372549,5.941958293381898,0.4424466844735403,0.395327503925753,2.1869032503204475,7.3756177508825,0.0366132566654245,0.0127509391556186,0.0006156019410327,0.0356718192627824,1,0
ISIC_0014187,241,152,100,29,44,46,103.0,128.0,10254875.0,1.2199135340283376,10.0,5.242579407328261,132.0,79.0,53.0,-1.550540108330535,5.579228091292884,-0.2285059850024637,0.069326693839292,0.8935241084190558,0.069326693839292,0.9930673306160708,-0.6906921642284454,0.8986115599597642,0.9022786650506704,3.130938187580565,206.86111111111111,0.2873070987654321,343.5444444444444,1.3902006172839507,15.875689864677875,0.5033829580107807,0.3957208448117539,3.117923443776857,4.861468545751634,0.0453748148770573,0.2246848910785482,0.0073890130244055,0.1302876480541455,1,0
ISIC_0014189,165,128,117,5,18,24,129.0,144.0,159272029.0,0.2982886315422291,8.0,49.6634482380176,161.0,31.0,130.0,-5.912514000654522,24.46998453825159,-4.947154781359481,0.0240028371089094,0.937592249864519,0.0195368280799315,0.9993693801147416,-0.7123069738426553,0.5976391283237908,0.9628674784267433,2.188836421547738,2518.421833041448,0.2940364078273728,7932.286398131932,0.266272296815204,46.61428451215364,0.0907088273691696,0.3856135598059386,2.245367425281919,0.7542638900906617,0.027293324368334,0.1857614667187636,0.0001451718324176,0.5619697375149365,1,0
ISIC_0014190,221,160,119,4,13,20,136.0,140.0,177040076.0,0.0313078801327341,2.0,427.24198789355086,152.0,39.0,113.0,-17.464883631725293,24.96626124360144,-0.2457862559902839,0.0023744759143353,0.8192098340853272,0.0023744759143353,0.9999358249752882,-0.7186101196805152,0.1753414681221421,0.8943778862837086,1.947180565854084,2758.839142091153,0.2958540634950298,9277.076997319034,0.2154015490020852,38.04112774160015,0.0616203704074019,0.416790328953914,1.880958413410041,0.0701091185815444,0.2859245404510402,0.0197713805482379,1.4669403288945276e-06,4.591830006950651,1,0
ISIC_0014191,217,164,155,7,16,22,115.0,128.0,85283463.0,1.1565195004796482,7.0,15.010301085764004,140.0,61.0,79.0,-2.9895868722774672,11.431305910507904,-0.2200465379740812,0.1075702364095529,0.8208395560109606,0.1075702364095529,0.9936723390347322,-0.5660075950351886,0.8515668120326543,0.940681456913506,2.967902184073884,1826.397127530715,0.3160403404621413,2851.834400415297,0.4728939551248775,16.89175626115074,0.1476842852634725,0.4329250598342897,2.9017699676001536,14.144463237171305,0.0052153403564598,0.6017875122164648,0.0036438903075458,0.0428663017299999,0,1
ISIC_0014216,148,78,62,45,41,39,115.0,146.0,42391999.0,1.1580308323800887,14.0,3.5581439805928565,163.0,87.0,76.0,-0.4818482495080827,8.022366417306626,-0.6783076282719321,0.0595375426875189,0.8956419860332583,0.0595375426875189,0.9964977916066168,-0.7140804209273924,0.8902509815058954,0.9396214500597057,2.372458070904348,1323.6247447937933,0.5404756001607977,1333.1543487137608,1.129692958577197,94.41925809130746,1.6419589790697653,0.2811191761161727,4.047171359736882,3.8366035147249806,0.0200554548202904,0.3171125056601642,0.0025321966455612,0.1036697399342066,0,1
ISIC_0014222,181,134,125,16,21,24,113.0,130.0,85379938.0,1.2143993205485764,8.0,25.83253856335876,138.0,29.0,109.0,-4.364279312284224,19.00351998145785,-3.168989880950389,0.0990930468189707,0.8772783300266451,0.0984511982952223,0.9961938365164354,-0.5960605013092792,0.8662918633264443,0.973177770058957,3.06587229354268,1750.2468387320284,0.3031780423925218,2772.8309371210808,0.341952095001636,38.224693448158064,0.1393313167005102,0.4213834455033153,3.0367395409574014,7.039147374893072,0.0054809648738794,1.021957188154589,0.0032896392768533,0.1040044827041949,1,0
ISIC_0014229,189,37,30,87,67,53,101.0,121.0,16226921.0,0.6448723898648905,9.0,4.351595610773781,148.0,80.0,68.0,-0.0643021216433935,4.013627583124914,-0.1927951766681446,0.0650286468632098,0.7822122821214136,0.0650286468632098,0.993497135313679,-0.5877549635544886,0.7497199457877902,0.8620515974374654,1.7704248693346063,718.4691647150663,0.5608658584817068,1001.3341139734582,2.189413652528407,85.97135330823572,5.534595017377763,0.3145138888888888,3.462859640541468,4.540952270620945,0.0326806556540595,0.1504481585352143,0.0020495311128735,0.0715350223546944,1,0
ISIC_0014238,172,101,86,5,15,17,130.0,140.0,25820395.0,0.1806230705746564,5.0,4.468242617455909,147.0,114.0,33.0,-0.6191750643033637,3.894813950076329,-0.1837639387238009,0.0141640061275613,0.6295668477735809,0.0141640061275613,0.9971671987744876,-0.5143960017606852,0.3834382848328784,0.6349431918595115,1.2853797027363592,857.3638908327501,0.599974731163576,1353.1287613715886,2.033589923023093,87.090429479947,5.525796710503849,0.4046147438567263,2.529035223211086,1.5640277271068952,0.1666666666666666,0.0083974807557732,0.000222927664905,0.1666666666666666,1,0
ISIC_0014249,163,120,103,15,30,35,119.0,131.0,46308598.0,0.9846607331253396,6.0,4.127282189374487,140.0,103.0,37.0,-0.6048810344930845,2.916736683530576,-0.3811455830937774,0.0990256423587621,0.7653079557028263,0.0990256423587621,0.9801948715282476,-0.5129104275759442,0.7538891208827364,0.7653079557028263,2.285873874216231,1475.1401489505754,0.4993703957178658,1508.2965470548409,4.117298578199052,29.75109320980923,5.656451096590772,0.287369638070491,3.691354609552632,83.2874646559849,0.0083570975918884,0.0810147378283763,0.019894863836461,0.0083275503122831,1,0
ISIC_0014264,185,140,124,4,11,11,134.0,143.0,46138519.0,0.1245943175193197,5.0,18.274624882657644,156.0,96.0,60.0,-1.860187878011824,9.011770704152008,-0.0394512962090213,0.0091762720086942,0.7847922498040075,0.0091762720086942,0.9994602192936062,-0.4272567749272264,0.2671090886712948,0.5463796386015805,1.3645803274618755,1299.3837111670864,0.545501138189373,2314.7321578505457,0.8353157943838044,229.7996816785404,2.8342753779906413,0.359358867200944,2.549173439802607,0.4181608002264791,0.1343864598025388,0.0423994477818795,1.7612648592930713e-05,0.8107472712006717,0,1
ISIC_0014272,164,114,100,5,13,12,127.0,142.0,61987560.0,0.3846057797241882,7.0,8.655542425734616,148.0,88.0,60.0,-1.9555105491267857,8.57458671474197,-0.5554758425495231,0.0237487881377011,0.8585178768755733,0.0237487881377011,0.99762512118623,-0.6791483225052775,0.6526834259657464,0.8933908227419587,2.1880232392387584,1067.8004701733764,0.3137820952610568,2950.7331766088746,0.6180984098997616,27.71094034520184,0.3662056797671554,0.3944241453332521,2.20867098611367,1.8573753474787995,0.0483520334945225,0.0507401367466518,0.0003418531178406,0.1982191636371703,0,1
ISIC_0014273,178,133,115,4,14,16,134.0,143.0,29839759.0,0.0258924979209011,4.0,4.182803155875553,149.0,121.0,28.0,-0.5528032504427344,3.995512820512821,-0.0062924526711508,0.0012820512820512,0.8743556701030875,0.0012820512820512,0.9997435897435898,-0.0836236805256578,0.043702612420189,0.1243556701025678,1.3032832962704108,814.1515151515151,0.5249203837211575,1543.020631850419,1.8489684074790456,61.67773942955141,3.858457755174588,0.3631810650887574,2.373457850910838,0.2509708737864077,1.0,0.0012894906511927,3.316995690299811e-06,1.0,0,1
ISIC_0014289,168,87,64,19,41,36,149.0,160.0,78715160.0,0.599217805970881,7.0,3.5356509849174578,168.0,132.0,36.0,-0.4741109589431253,3.5967198324571834,-0.5921836733470974,0.0298124747533088,0.8801856412833359,0.0298124747533088,0.9940375050493382,-0.72639759343284,0.7340187742971237,0.880185641283331,1.8454419728446283,1743.6352087114335,0.5274153686362474,2482.5468844525108,2.5645795523290986,85.3855083243899,5.979759945159811,0.3259645363919804,3.277750302502017,21.391792489353463,0.0149579223599674,0.0404441648376945,0.0050101972457187,0.0150375939849624,1,0
ISIC_0014290,223,80,73,56,37,23,115.0,131.0,18722041.0,1.0444514674244223,8.0,5.115463548324261,137.0,91.0,46.0,-1.056177223679504,6.276882316713408,0.0264449502298788,0.2236790840149761,0.5464669117526849,0.2236790840149761,0.9776320915985024,-0.2651138152298694,0.5928604361035665,0.5592334716539054,2.526880445699783,489.7679738562092,0.4001372335426545,605.6192810457517,1.18284767610748,47.984493248628446,1.2828740708617623,0.3427056206597222,3.3041356960817136,18.82630223104556,0.0092194303511832,0.707505575954916,0.0157127448301268,0.0313178775654949,1,0
ISIC_0014291,196,141,125,14,37,38,141.0,155.0,71300049.0,1.018573522671893,7.0,7.265080333116151,171.0,100.0,71.0,-0.9046487918172212,6.100703768873332,0.2067155767993003,0.0805310696289368,0.8392655346891482,0.0805310696289368,0.9919468930371064,-0.6042709002614874,0.8362130951769468,0.8892917145648662,2.80643262450577,1027.4705155912318,0.3172184364282902,1636.5091077493053,0.9208603478439848,10.697842708780094,0.3496647904028295,0.4373088435749496,2.725575539693049,17.049832495812396,0.0113647128997736,0.2196488046339547,0.0046409448431171,0.0369621519188754,1,0
ISIC_0014308,213,154,125,6,14,22,171.0,179.0,42544420.0,0.9967638332197938,4.0,6.812517796046673,198.0,159.0,39.0,0.5484566534248563,2.566763905706213,-0.1177589478704911,0.0889868101406563,0.8190738536310327,0.0889868101406563,0.9822026379718688,-0.5761208380338609,0.8171709756481589,0.8190738536310331,2.434803113240549,605.9085673146149,0.4362192709248487,697.6133909287257,3.9800215982721374,15.365662110732956,3.2215007994697453,0.3292520775623269,3.4339835776327905,47.02158273381296,0.0177096083231334,0.0813052882335288,0.0202471975438649,0.0176991150442477,1,0
ISIC_0014311,169,118,102,8,15,18,135.0,150.0,48198709.0,0.9939892818622544,7.0,19.23548381479594,243.0,52.0,191.0,-1.537442912341547,16.931625536795764,0.1893161745232203,0.0487322929463393,0.8528916780134586,0.0487322929463393,0.99925027241621,-0.6588553324592467,0.7739062324966715,0.9109619021533883,2.3423611599270124,1141.233206590621,0.482143306544411,1594.7405999155048,0.5133630766769459,201.2826395411808,0.8510061728932148,0.3406274029376115,3.3410413161297137,0.6271275298707633,0.0306783054999319,1.000816206381162,0.0004348773145449,1.1316990736447288,0,1
ISIC_0014316,199,148,117,8,30,31,132.0,142.0,34153023.0,0.1692934067619995,5.0,5.124400687297731,157.0,121.0,36.0,-0.2524873699083473,3.979720609439661,-0.0367318537158201,0.009399422481073,0.6518625671043619,0.009399422481073,0.9990600577518928,-0.5859270960365199,0.3270949837867974,0.6556219656003563,1.3154530422308388,1063.060539350578,0.5850635879750016,1740.3021463951568,1.9867302635602029,83.18501338418088,5.220761742345754,0.3332115022843321,2.69170134972326,1.1493980169971671,0.1119566222003142,0.0325787155558318,7.070807664639153e-05,0.229376872745062,1,0
ISIC_0014324,187,134,94,5,19,22,128.0,143.0,109047974.0,0.4670818355763539,8.0,38.34942344415158,165.0,29.0,136.0,-5.224188254181466,24.377580098379607,-4.603163326338242,0.0218654468042368,0.9506275405310164,0.0218654468042368,0.999409041978264,-0.7397649298514688,0.7021758848682711,0.987630761250276,2.3499705257054275,1810.4328909793385,0.3041210970904314,5184.993616663867,0.2483773820855964,39.22420591358263,0.0770433171241322,0.3956709019698494,2.3929337566107347,0.6378466829507055,0.0329432828233125,0.2114171524123812,0.000210804850644,0.7411622683910082,1,0
ISIC_0014325,229,154,101,17,27,27,149.0,164.0,66546354.0,0.4910759527372149,8.0,3.860154947514403,173.0,125.0,48.0,-0.5078750610940803,3.646560792930961,-0.5290234367319012,0.0366556496861691,0.8201246263422084,0.0366556496861691,0.9926688700627662,-0.61698187343637,0.676150926593526,0.8201246263422033,1.7372101895497942,1451.55317577548,0.5360240678639143,2190.112259970458,2.3783234859675035,67.75803329788059,4.586949124244621,0.3535418018804019,3.1232867447595045,11.498001906437898,0.0259040015050084,0.0285111331961684,0.0027748452056265,0.0254506892895015,1,0
ISIC_0014327,165,137,79,17,40,41,143.0,157.0,89542312.0,0.9968843428254328,7.0,2.937981998931374,163.0,128.0,35.0,-0.2426332187439472,2.561559803808744,-0.112443823981435,0.0676634481545817,0.8632317565146891,0.0676634481545817,0.9864673103690836,-0.6433917130280314,0.847684446580524,0.8632317565146894,2.8512716746889826,1219.9358074222669,0.3059016568260448,2002.6063189568704,3.0265170511534603,4.050026180343358,0.9177703915704076,0.4301546945612991,2.7617553361820266,81.43227901131125,0.0102583177130639,0.0488875981002184,0.0121755728375619,0.010252904989747,1,0
ISIC_0014331,177,127,121,5,15,21,136.0,151.0,120170985.0,0.7241995085093973,6.0,47.68172949345498,196.0,39.0,157.0,-5.067840969748626,26.439968554052776,-0.6901964406518072,0.0307381857308858,0.918467653981254,0.0300905173371034,0.9993867027043872,-0.7585369845177191,0.8134801837756594,0.9809580884206844,2.599482551835571,1763.1564359802755,0.2998055493930072,4344.445672504676,0.2178438896388346,44.94595967535943,0.0696852316778516,0.3773695791787005,2.7098147973497064,0.916925636042612,0.0190007713712234,0.5405958058392696,0.0002221328971727,0.5746828519644922,1,0
